Unnamed: 0,date_time,label,text,pred,raw_output_0,raw_output_1,prob
236,2019-06-30 20:39:00,1,"Singaporean Exchange Bitrue Gets Hacked, Losing $5 Million in XRP, Cardano
https://cointelegraph.com/news/singaporean-exchange-bitrue-gets-hacked-losing-5-million-in-xrp-cardanoÂ â¦
#Altcoin, #Hacks, #Crimes, #Cryptocurrency exchange, #Cardano, #XRP, #Ripple",1,-2.2284295558929443,2.6363131999969482,0.992345235149988
235,2019-06-30 20:40:00,1,"Singaporean Exchange Bitrue Gets Hacked, Losing $5 Million in XRP, Cardano https://ift.tt/2YkfORa",1,-2.2741141319274902,2.6746342182159424,0.9929576657814743
234,2019-06-30 20:42:00,1,"Singaporean Exchange Bitrue Gets Hacked, Losing $5 Million in XRP, Cardano https://cointelegraph.com/news/singaporean-exchange-bitrue-gets-hacked-losing-5-million-in-xrp-cardanoÂ â¦ #Ethereum #Crypto #blockchain #Bitcoin #ETH #BTC #share2steem #ThachSanh #Cointelegraph

Singapore-based cryptocurrency exchange Bitrue has suffered a major hack, losing 9.3 milliâ¦",1,-2.2454984188079834,2.6673624515533447,0.9927022223382241
233,2019-06-30 20:43:00,1,"#XRP News for the #XRPcommunity Singaporean Exchange Bitrue Gets Hacked, Losing $5 Million in XRP, Cardano https://ift.tt/2YkfORa",1,-2.248051881790161,2.6696202754974365,0.9927369953055809
232,2019-06-30 20:43:00,1,"Singaporean Exchange Bitrue Gets Hacked, Losing $5 Million in XRP, Cardano https://ift.tt/2YkfORaÂ pic.twitter.com/UJ3biwsohU",1,-2.2741141319274902,2.6746339797973633,0.9929576641142749
230,2019-06-30 20:44:00,1,"Singaporean Exchange Bitrue Gets Hacked, Losing $5 Million in XRP, Cardano https://ift.tt/2YkfORaÂ  * * * * * I love rewards. I love tips too. http://tinyurl.com/y55tsmz6Â pic.twitter.com/v1sc4VxpJg",1,-2.1866610050201416,2.5707626342773438,0.9914854148048702
231,2019-06-30 20:44:00,1,"Singaporean Exchange Bitrue Gets Hacked, Losing $5 Million in XRP,Â Cardano https://somsirsa.wordpress.com/2019/07/01/singaporean-exchange-bitrue-gets-hacked-losing-5-million-in-xrp-cardano-5/Â â¦pic.twitter.com/2Rqtzti0Qu",1,-2.2741141319274902,2.6746339797973633,0.9929576641142749
229,2019-06-30 22:40:00,0,"Download Bitrue App and sign up, get Sign-up Package at once. Open the package you will have a chance to win 60,000 XRP!  Moreover, inviting friends will get commission rebate up to 50%! https://www.bitrue.com/activity/task/task-landing?inviteCode=QAHZGGÂ â¦",0,2.38847279548645,-2.601137399673462,0.00676227815099507
228,2019-06-30 23:54:00,1,Singapore's crypto exchange Bitrue loses nearly US$5M to hacking attack https://e27.co/singapores-crypto-exchange-bitrue-loses-nearly-us5m-to-hacking-attack-20190628/Â â¦,1,-2.3050143718719482,2.7078659534454346,0.9933922363909101
262,2019-07-01 18:20:00,0,Bitrue does not except USD. This isnât much of a good website for me because all I wanna do is buy XRP! Makes no sense to buy with a credit card. Solution?,0,2.1686251163482666,-2.2895634174346924,0.011450690011912472
261,2019-07-01 19:50:00,0,Keep yo' eyes peeled for some great new content from @EzFundamentalsð¥ð¥ð¥ $BTC $XRP $GVT #cryptocurrency #cryptotwitter #bitcoin #Binance #bitrue #coinbase #blockchain #HODL,0,2.334991693496704,-2.436974287033081,0.008392690854289328
260,2019-07-01 20:17:00,0,"ð  40,000 BTR #CONTEST ð 
ð¥ BITRUE COIN & EXCHANGE #GIVEAWAY

TO ENTER:

1â£ CLICK LINK BELOW & SIGN-UP

2â£ FOLLOW @BitrueOfficial & @bjammerboy
3â£ TAG 2 FRIENDS, LIKE & RETWEET

#blockchain $XRP #crypto #bitcoin $BTC https://bitrue.cryptoadventure.net/12914/7587332",0,2.2944328784942627,-2.382730722427368,0.009219578641725394
259,2019-07-01 20:30:00,0,"Happy g8monday (and July morning) with the new portion of crypto highlights!

https://bit.ly/2FOAOZcÂ 
#g8pool #g8monday #crypto #cryptotrends #bitcoin #Libra #Bitstamp #Binance #VISA #Bitrue #Cardano #Huobi #Coinmarketcappic.twitter.com/0QRAJaCDdo",0,2.3114750385284424,-2.395810842514038,0.00894845299012398
257,2019-07-01 21:23:00,1,"#XRP News for the #XRPcommunity Singaporean Exchange Bitrue Gets Hacked, Losing $5 Million in XRP, Cardano https://ift.tt/2YkfORa",1,-2.248051881790161,2.6696202754974365,0.9927369953055809
258,2019-07-01 21:23:00,1,"Singaporean Exchange Bitrue Gets Hacked, Losing $5 Million in XRP,Â Cardano https://somsirsa.wordpress.com/2019/07/02/singaporean-exchange-bitrue-gets-hacked-losing-5-million-in-xrp-cardano-7/Â â¦pic.twitter.com/zRdUfLcH7f",1,-2.2741141319274902,2.6746339797973633,0.9929576641142749
263,2019-07-01 23:59:00,0,"None, as in Nan done none & No luck cry'in Chuck. Q's? Don't ask! You already have the answer. If only Hosts had a memory. 24 her news doesn't mean 'Stupid' is as stupid says? Remember the 'Arizona'. 9/11 and so much love 4 Mr. Alvarez & family, may 'God' bless. @realDonaldTrump",0,2.0134661197662354,-2.0140156745910645,0.017507182734422852
249,2019-07-03 21:35:00,0,"Congrats Bitrue!!!!!!
Everything on place
ððððððð",0,2.1929266452789307,-2.218533992767334,0.011991886210906914
248,2019-07-03 21:53:00,0,"Not until my withdrawal is processed.  It's just sitting ""frozen"" in my Brother account after I initiated the withdrawal.  Has anyone successful finished a withdrawal  from Bitrue today?",0,2.065211772918701,-2.0910167694091797,0.015424877955069837
247,2019-07-03 21:55:00,0,@BitrueOfficial I sent some #XRP to my Bitrue account but it hasn't shown up. It's been ~15 minutes. Any problems with deposits?,0,1.4515947103500366,-1.2493095397949219,0.06292001940571638
246,2019-07-03 22:09:00,0,"Dude how much are they paying you and Tiff Hayden to shill this shit? You sound like you just left a back alley massage parlor with all those shills. #Bitrue is not trustworthy n only a Ledger Nano X can be trusted. ð

Hodl #XRP!! 

Wonka Knows!! ð¥ð¥ð¥https://shop.ledger.com?r=706fdcc74bcbshop.ledger.com/?r=706fdcc74bcb",0,1.8969132900238037,-1.8959217071533203,0.022035146248080843
245,2019-07-03 22:32:00,0,"Bitrue $BTR starts trading soon! Do you have an account yet? Download Bitrue App and sign up, get Sign-up Package at once. Open the package you will have a chance to win 60,000 XRP!  Moreover, inviting friends will get commission rebate up to 50%! https://www.bitrue.com/activity/task/task-landing?inviteCode=EZWAGQÂ â¦",0,2.362050771713257,-2.5784919261932373,0.007099946931488135
244,2019-07-03 22:40:00,0,BTC $11800 everywhere but Bitrue where itâs only $11214.      Doesnât look good,0,1.6127817630767822,-1.6061477661132812,0.03845955240418881
243,2019-07-03 22:49:00,0,Thanks for keeping us posted. ð Wishing the Bitrue team all the best.,0,2.297598123550415,-2.3805975914001465,0.009210155489664217
242,2019-07-03 22:50:00,0,"Good for her , good for bitrue , good for curls wang , if you want to win a T-shirt , go ahead wonka. And no did not get paid !!!!

https://twitter.com/xrptwin/status/1145600951933394944?s=21Â â¦",0,2.196164608001709,-2.274120569229126,0.011314567307721214
210,2019-11-27 23:45:00,1,"It's not a matter of ""if"", but ""when?"". Unfortunately all Crypto Exchanges end up suffering this fate at some point and Upbit Exchange has been the next one ! See me talk about it + Travala & http://Booking.comÂ  partnering: #cryptocurrency #upbithack https://www.youtube.com/watch?v=csAwRmvHHpwÂ â¦pic.twitter.com/ijOEI9WiFO",0,1.9797123670578003,-1.9318337440490723,0.019617012756478033
213,2019-11-28 22:52:00,1,Upbit Becomes The Latest Exchange To Be Hacked As $50 Million In Ether Is Stolen - https://cryptonewsking.com/2019/11/28/upbit-becomes-the-latest-exchange-to-be-hacked-as-50-million-in-ether-is-stolen/Â â¦ - -pic.twitter.com/YzjZzxB7PO,1,-2.2619245052337646,2.674237012863159,0.9928691009853281
212,2019-11-28 23:25:00,1,"S.Korean Crypto Exchange UpBit Gets Hacked, $50 Million in Ether Stolen â Finance Magnates 
https://www.financemagnates.com/cryptocurrency/news/upbit-gets-hacked-50-million-in-ether-stolen/Â â¦",1,-2.2827212810516357,2.7006232738494873,0.9931955080429624
211,2019-11-28 23:37:00,1,"Jeff Paik:""Heard an interesting conspiracy that exchanges hack themselve to avoid taxes. Korean Tax Service told Bithumb to pay $30m tax in June 8, 2018. -> Bithumb got hacked $35m 12 days later. Upbit was ordered to pay 50-60m tax in Jan 8, 2019. -> Upbit got hacked 50m todâ¦",1,-1.0684869289398193,1.461776852607727,0.9262363776520244
214,2019-11-29 21:26:00,1,"I am stunned at the amount that can be stolen from these exchanges, but with $100 billion in estimated crypto currency, it shouldn't be surprising.

Hackers Steal $49 Million in Ethereum From Upbit Exchange https://bit.ly/2qTbYTCÂ  via @bnkinfosecuritypic.twitter.com/3UjprTCSW5",1,-1.5991911888122559,2.045938730239868,0.974546771435666
209,2019-11-30 21:49:00,1,"Crypto Tidbits: Bakktâs Bitcoin Futures Surge, UpBit Hacked for $50 Million in Ethereum, US Arrests BlockchainÂ Researcher https://www.cryptoalphanews.com/2019/11/30/crypto-tidbits-bakkts-bitcoin-futures-surge-upbit-hacked-for-50-million-in-ethereum-us-arrests-blockchain-researcher/Â â¦pic.twitter.com/xMKDBuTGKH",1,-2.0148963928222656,2.469804525375366,0.9888455642071239
208,2019-11-30 22:23:00,1,"Bakktâs Bitcoin Futures Surge, UpBit Hacked for $50 Million in Ethereum, US Arrests BlockchainÂ Researcher http://libr.co/bakkts-bitcoin-futures-surge-upbit-hacked-for-50-million-in-ethereum-us-arrests-blockchain-researcher/Â â¦pic.twitter.com/JcRg0FXRdb",1,-2.0886809825897217,2.5195672512054443,0.9901291384079499
207,2019-11-30 22:53:00,1,"Hey, check this out: [Crypto Tidbits: Bakktâs Bitcoin Futures Surge, UpBit Hacked for $50 Million in Ethereum, US Arrests Blockchain Researcher] (via Quarry app)
https://quarryshare.page.link/oPMmeoMz5mq84yyZ7Â â¦",1,-1.877081274986267,2.3476555347442627,0.985581742881049
206,2019-11-30 23:05:00,1,"CRYPTO SAVVY: Weekly Crypto Market Analysis: Bitcoin Struggles, Altcoins Stagnate and UpBit gets Hacked http://dlvr.it/RKRFWwÂ  â¶ via http://nash.pressÂ   â",1,-1.2814725637435913,1.7979880571365356,0.9560375201934946
205,2019-11-30 23:16:00,1,Cryptocurrency Exchange UpBit Loses $52m in Attack https://www.infosecurity-magazine.com:443/news/cryptocurrency-upbit-loses-52/infosecurity-magazine.com/news/cryptocurÂ â¦ #InfoSecMag via @SecurityNewsbot,1,-2.301600217819214,2.7194840908050537,0.9934458707654452
204,2019-11-30 23:52:00,1,"Crypto Tidbits: Bakktâs Bitcoin Futures Surge, UpBit Hacked for $50 Million in Ethereum, US Arrests Blockchain Researcher - newsBTC http://dlvr.it/RKRK4kÂ pic.twitter.com/ZObfQjBuEo",1,-2.018362283706665,2.4751880168914795,0.9889427519554066
203,2019-12-01 21:55:00,1,"attack of the 50 foot blockchain: news: idax and upbit hacks, binance threatens the block, tether sued again, libra association, craig wright attorney fees, eos centralises, https://davidgerard.co.uk/blockchain/2019/12/01/news-idax-and-upbit-hacks-binance-threatens-the-block-tether-sued-again-libra-association-craig-wright-attorney-fees-eos-centralises/Â â¦",1,-1.2601189613342285,1.6272093057632446,0.9472164612634921
202,2019-12-01 22:01:00,0,"Do you remember AskMeHowToShort?

Justin Sun dinner with W. Buffet?

The Tesla Giveaway?

The Binance hack?

Bitcoin ETFs?

Latest Racoon scam?

Coinsignal?

Lmao, do you even remember the Upbit hack?

Crypto Twitter has the memory of a Gold Fish bowl and it's fascinating.",0,2.1580069065093994,-2.2125136852264404,0.01248676529714511
201,2019-12-01 22:04:00,1,"News: IDAX and Upbit hacks, Binance threatens The Block, Tether sued again, Libra Association, Craig...

#london #binance #eos #feehttps://davidgerard.co.uk/blockchain/2019/12/01/news-idax-and-upbit-hacks-binance-threatens-the-block-tether-sued-again-libra-association-craig-wright-attorney-fees-eos-centralises/Â â¦",1,-1.5518178939819336,1.9625449180603027,0.9710936835615628
200,2019-12-01 22:33:00,0,"That's the point.

Like the Upbit hack.

It just fades away so fast, and the reason Racoon is still scamming it's because everybody moves on so quick in this little echo chamber haha",0,2.048534631729126,-2.0309226512908936,0.01663523181549049
199,2019-12-01 22:45:00,1,"Crypto Tidbits: Bakktâs Bitcoin Futures Surge, UpBit Hacked for $50 Million in Ethereum, US Arrests Blockchain Researcher https://www.newsbtc.com/2019/11/30/crypto-tidbits-bakkt-bitcoin-upbit-hack-ethereum-us-arrests/Â â¦",1,-2.0279128551483154,2.478111982345581,0.9890783321261376
198,2019-12-01 23:14:00,1,"#bithumbglobal better safety then #upbit lol

after upbit got hacked they released this https://twitter.com/BithumbGlobal/status/1200258692991447040Â â¦",0,1.591354250907898,-1.4552993774414062,0.045362165964889005
197,2019-12-01 23:31:00,1,Upbit Crypto Exchange Hacked Losing Cryptocurrency Worth $48.5 Million - https://blockfxgold.com/crypto/upbit-crypto-exchange-hacked-losing-cryptocurrency-worth-48-5-million/Â â¦pic.twitter.com/x2dfSvaNWo,1,-2.266340970993042,2.6757962703704834,0.9929112850325542
217,2019-12-03 19:56:00,1,Crypto Panic: ON YOUR RADAR: BTC S2F || Upbit & IDAX Blunders http://dlvr.it/RKc2dtÂ  ðCrypto Cashflow via â http://cashdaily.proÂ pic.twitter.com/wrovSynFjR,1,-1.53215754032135,1.9582440853118896,0.970413429155858
216,2019-12-03 20:19:00,1,Situations where the leaders of cryptocurrency exchanges were hiding with client savings have happened repeatedly in the past. Just a few days ago it became known about the theft of $ 52 million in the Ethereum cryptocurrency - customers of South Korean exchange Upbit suffered,1,-1.887627363204956,2.299076557159424,0.9850311799392576
215,2019-12-03 23:52:00,1,"@cz_binance Has #Binance blacklisted the $billions in scammed #BTC related to the #PlusToken #scam, and the $50m in #ETH just stolen from #Upbit, amongst other large scam wallets currently in circulation and threatening the entire crypto market? #crypto #crime #bitcoin #bnb",1,-1.6930625438690186,2.091186761856079,0.9777790743134063
0,2020-07-16 15:00:00,0,"We created an Identity for the firm, that challenges the space within the different communication media and creates additional space within the imagination of the viewer.
https://www.behance.net/gallery/98771909/Studio-Stummer?tracking_source=best_of_behanceÂ â¦pic.twitter.com/XcKlVXTWlD",0,2.382732629776001,-2.5995700359344482,0.00681153686245206
343,2020-08-31 12:08:00,0,"A Celebrity Lover? Click Here And Discover Your Kowledge

https://cupofc.com/click.php?key=zjaxjxp12vcoivri8fbvÂ â¦pic.twitter.com/BvkAltf6WM",0,2.267336368560791,-2.398160219192505,0.009326764407275626
