domain,entity,date_time,title,excerpt,article_url,image_url,author,author_url,category,predict
insidebitcoins,Basic Attention Token,2020-04-13 00:00:00,Japanese Crypto Exchange to List Brave Browser’s Basic Attention Token,"Basic Attention Token (BAT), or the asset that works with the Brave Web Browser, will be listed on the BitFlyer exchange in Japan. According to […]",https://insidebitcoins.com/news/japanese-crypto-exchange-to-list-brave-browsers-basic-attention-token,https://insidebitcoins.com/wp-content/uploads/2019/08/Brave-To-Integrate-New-Native-Crypto-Wallets-To-Its-Browser-1024x576.jpg,,,,0
bitcoin,Binance,2020-03-31 00:00:00,The Crypto Industry’s $400M Cash and Stock Deal – Binance to Acquire Coinmarketcap.com, The popular cryptocurrency exchange Binance is allegedly in talks with the owners of coinmarketcap.com in hopes of purchasing the website for $400 million. People...,https://news.bitcoin.com/binance-acquire-coinmarketcap-com-400m-cash-stock-deal/,https://news.bitcoin.com/wp-content/uploads/2020/03/binancetakeover-150x150.jpg,,,News,0
bitcoin,Binance,2020-02-26 00:00:00,"Bitcoin in INR: Binance, Wazirx, Cashaa, Zebpay Announce New Offers for India", Several cryptocurrency exchanges in India have recently stepped up their offerings as they wait for the supreme court's decision on the RBI ban. Binance...,https://news.bitcoin.com/bitcoin-inr-india/,https://news.bitcoin.com/wp-content/uploads/2019/02/bitcoin-to-inr-150x150.jpg,,,Exchanges,0
bitnewstoday,Binance,2020-06-24 00:00:00,Chainlink Will Work With A Chinese Government Company,"... will provide nodes for lightweight and efficient data processing applications for working on distributed devices.It is worth noting that Chainlink already has more than 50 partnership contracts, including such major players as Google Cloud, Oracle and Binance. Partnership with BSN only strengthens Chainlink's reputation as a project integrating the blockchain ecosystem.Image courtesy of CoinCodex",https://bitnewstoday.com/news/chainlink-will-work-with-a-chinese-government-company/,https://bitnewstoday.com/upload/iblock/c1b/c1be4a44176a73246e39852fbed1df8b.png,,,,0
bitnewstoday,Binance,2020-04-08 00:00:00,Italian Expert: Cryptocurrency Bubble Grows and Will Surely Explode,"... or false call centers and check the sites for official permission to operate with cryptocurrencies issued by the Italian Supervisory Banking Authority (CONSOB).According to Gian Luca COMANDINI, the guarantee, and a kind of “quality mark,” is Binance, with its multi-billion-dollar turnover and annual revenue from commissions of $1 bln.",https://bitnewstoday.com/news/italian-expert-cryptocurrency-bubble-grows-and-will-surely-explode/,https://bitnewstoday.com/upload/iblock/e4b/e4b99ace266021320e83843d258bb93f.png,,,,0
bitnewstoday,Binance,2020-04-08 00:00:00,OKEX Announces the Conversion of Micro Balances into Its Native Tokens,"... of digital assets.According to the announcement of April 7, OKEX offers users the opportunity to convert all crypto assets with balances which are less than 0.001 BTC (~ $ 7.30) into its native token OKB. This feature works similar to the “dust” Binance system, which converts small balances of assets into Binance Coin (BNB).In order to convert, it is necessary to have a total balance less than 0.01 BTC, with no limits on converting times. Suspended transactions and assets excluded from the list ...",https://bitnewstoday.com/news/okex-announces-the-conversion-of-micro-balances-into-its-native-tokens/,https://bitnewstoday.com/upload/iblock/b5e/b5ea79feaa75add7c9a8991060265e81.jpeg,,,,0
bitnewstoday,Binance,2020-04-02 00:00:00,Binance Confirms Acquisition of CoinMarketCap,"The largest provider of market data will continue to operate as an independent business entity. CoinMarketCap was founded in 2013, Brandon Chez to step down
The Binance crypto exchange confirmed the acquisitionof CoinMarketCap, adding that the largest market data provider will continue to operate as an independent business entity. CoinMarketCap was founded in 2013 and is headquartered in Dover, Delaware.No ...",https://bitnewstoday.com/news/breaking-binance-confirms-acquisition-of-coinmarketcap/,https://bitnewstoday.com/upload/iblock/140/140627668655f56d96dedd2ce41707e1.jpg,,,,0
bitnewstoday,Binance,2020-02-07 00:00:00,SEC Commissioner Hester Peirce Proposes To Introduce “Grace” Period For Token Sales,"... will monitor the growth of the company for three years to determine if the company has reached “network maturity”. This will require an assessment of certain facts and circumstances.In the crypto community, Peirce's proposal has been appreciated. Binance.US CEO Catherine COLEYhas shared her opinion and called the SEC Secretary’s proposal the “most groundbreaking development for the U.S. cryptocurrency market to date.”Image courtesy of WSJ",https://bitnewstoday.com/news/sec-commissioner-hester-peirce-proposes-to-introduce-grace-period-for-token-sales/,https://bitnewstoday.com/upload/iblock/38b/38bddebbf70c0566d92e00a915061920.jpg,,,,0
insidebitcoins,Binance,2020-06-26 00:00:00,Hdac and Binance-Backed CertiK To Track IoT Devices Through Blockchain,"The blockchain platform of Hdac actively strives to try and combine seamless mapping, authentication, as well as machine-to-machine transactions into a blockchain network that holds […]",https://insidebitcoins.com/news/hdac-and-binance-backed-certik-to-track-iot-devices-through-blockchain,https://insidebitcoins.com/wp-content/uploads/2020/03/Binance-US1-1024x576.jpg,,,,0
insidebitcoins,Binance,2020-06-18 00:00:00,Binance Becomes Member of India’s IAMAI Crypto Exchange Committee,"On Thursday, the global crypto exchange, Binance, had announced that it would join the Internet and Mobile Association of India, or IAMAI. IAMAI is a […]",https://insidebitcoins.com/news/binance-becomes-member-of-indias-iamai-crypto-exchange-committee,https://insidebitcoins.com/wp-content/uploads/2019/10/BINANCE.png,,,,0
insidebitcoins,Binance,2020-06-18 00:00:00,Binance Pool Now Accounts for the Most Mined Bitcoin SV Tokens,"Binance is already the largest cryptocurrency exchange in the world. However, the firm also appears to be making a bit of a splash in mining […]",https://insidebitcoins.com/news/binance-pool-now-accounts-for-the-most-mined-bitcoin-sv-tokens,https://insidebitcoins.com/wp-content/uploads/2020/06/Binance-mining-pool.jpg,,,,0
insidebitcoins,Binance,2020-06-17 00:00:00,Binance Unveils Options Contracts for XRP and Ethereum,"Binance stands as one of the largest players within the crypto industry, being one of the cryptocurrency exchanges the world has to offer. Recently, Binance […]",https://insidebitcoins.com/news/binance-unveils-options-contracts-for-xrp-and-ethereum,https://insidebitcoins.com/wp-content/uploads/2019/11/Binance-US1-1024x576.jpg,,,,0
insidebitcoins,Binance,2020-04-27 00:00:00,"BitPay, Binance Partner to Push Exchange’s BUSD Stablecoin","Binance, the world’s largest cryptocurrency exchange, is partnering with BitPay, the “world’s largest provider of blockchain payment services, to push BUSD to more customers. BUSD […]",https://insidebitcoins.com/news/bitpay-binance-partner-to-push-exchanges-busd-stablecoin,https://insidebitcoins.com/wp-content/uploads/2015/09/bitpay-logo-700x372.png,,,,0
insidebitcoins,Binance,2020-06-14 00:00:00,Binance Smart Chain Receives Flak Due To Centralization,The new “Binance Smart Chain” whitepaper that was recently introduced has been subject to many criticisms within the crypto community.  The main concern is the […],https://insidebitcoins.com/news/binance-smart-chain-receives-flak-due-to-centralization,https://insidebitcoins.com/wp-content/uploads/2019/11/Binance-CEO-Applauds-Turkey-For-State-Owned-Crypto-Development-1024x749.jpg,,,,0
insidebitcoins,Binance,2020-06-12 00:00:00,Binance Logs Record Number Of Quarterly Volumes,"Binance, one of the biggest cryptocurrency exchanges the world has to offer, has recently recorded one of the highest quarterly volumes the exchange has seen. […]",https://insidebitcoins.com/news/binance-logs-record-number-of-quarterly-volumes,https://insidebitcoins.com/wp-content/uploads/2020/03/binance-coin-altcoin-crypto-shutterstock_1384312553-540x340-1.jpg,,,,0
insidebitcoins,Binance,2020-06-17 00:00:00,Binance Now Sits With $1 Billion In USDT,"There is no argument that the USDT stablecoin, coming from Tether, has become one of the most used forms of crypto in the modern age. […]",https://insidebitcoins.com/news/binance-now-sits-with-1-billion-in-usdt,https://insidebitcoins.com/wp-content/uploads/2019/05/binance-coin.jpg,,,,0
insidebitcoins,Binance,2020-04-10 00:00:00,Binance Shuts Down $1 Million Theft Accusations,Cryptocurrency exchange Binance has come out to hit back against rumors that it embezzled money from a customer whose account was frozen. According to a company […],https://insidebitcoins.com/news/binance-shuts-down-1-million-theft-accusations,https://insidebitcoins.com/wp-content/uploads/2020/04/Binance1-1024x576.png,,,,1
insidebitcoins,Binance,2020-06-14 00:00:00,Binance Hit With Accusations of Embezzlement Of Almost $1M,"HackControl, a cybersecurity firm, has recently had its representatives reveal to the public of allegations thrown at Binance that the firm is involved in embezzlement. […]",https://insidebitcoins.com/news/binance-hit-with-accusations-of-embezzlement-of-almost-1m,https://insidebitcoins.com/wp-content/uploads/2019/10/Binance-1024x576.jpg,,,,0
insidebitcoins,Binance,2020-03-25 00:00:00,Binance Goes Ahead With HIVE Token Distribution Amid Naming Rights Feud,"Popular cryptocurrency exchange Binance has found itself embroiled in a bit of a scandal involving the Hive blockchain, as the exchange is going ahead with […]",https://insidebitcoins.com/news/binance-goes-ahead-with-hive-token-distribution-amid-naming-rights-feud,https://insidebitcoins.com/wp-content/uploads/2020/03/binance-coin-altcoin-crypto-shutterstock_1384312553-540x340-1.jpg,,,,0
insidebitcoins,Binance,2020-06-17 00:00:00,"Binance Moves To South Africa, Enabling ZAR Fiat Deposits","Changpeng Zhao, the outspoken CEO of Binance, one of the largest cryptocurrency exchanges in the world, has recently made an announcement. This announcement is in […]",https://insidebitcoins.com/news/binance-moves-to-south-africa-enabling-zar-fiat-deposits,https://insidebitcoins.com/wp-content/uploads/2018/08/Optimized-zhao-chanpeng-1024x640-1024x640.jpg,,,,0
insidebitcoins,Binance,2020-06-11 00:00:00,Binance’s Changpeng Zhao Comments on Warren Buffett’s Anti-Crypto Push,"Warren Buffett, the legendary investor and CEO of Berkshire Hathaway, has recently reaffirmed his abysmal opinion when it comes to cryptocurrencies as a whole. He […]",https://insidebitcoins.com/news/binances-changpeng-zhao-comments-on-warren-buffetts-anti-crypto-push,https://insidebitcoins.com/wp-content/uploads/2019/11/Binance-CEO-Applauds-Turkey-For-State-Owned-Crypto-Development-1024x749.jpg,,,,0
insidebitcoins,Binance,2020-02-23 00:00:00,Binance CEO Gives Dodgy Explanation on the Firm’s Headquarter Situation ,"Changpeng “CZ” Zhao, the chief executive of cryptocurrency exchange Binance, is facing questions about the headquarters of his company after recent events unfolded in Malta.  […]",https://insidebitcoins.com/news/binance-ceo-gives-dodgy-explanation-on-the-firms-headquarter-situation,https://insidebitcoins.com/wp-content/uploads/2019/11/Binance-CEO-Applauds-Turkey-For-State-Owned-Crypto-Development-1024x749.jpg,,,,0
insidebitcoins,Binance,2020-02-22 00:00:00,Malta’s MFSA States That Binance Doesn’t Operate Under Its Jurisdiction,"In a bit of a surprising twist, the Malta Financial Services Authority, or MFSA, was forced to issue out a statement on Friday. The contents […]",https://insidebitcoins.com/news/maltas-mfsa-states-that-binance-doesnt-operate-under-its-jurisdiction,https://insidebitcoins.com/wp-content/uploads/2019/10/Binance-1024x576.jpg,,,,0
insidebitcoins,Binance,2020-02-18 00:00:00,Binance CEO Addresses Recent Service Outage As Bitcoin Crosses $10k,"The recent Bitcoin surge saw the asset cross the $10,000 threshold for the first time since September 2019. While the asset has adjusted and is […]",https://insidebitcoins.com/news/binance-ceo-addresses-recent-service-outage-as-bitcoin-crosses-10k,https://insidebitcoins.com/wp-content/uploads/2019/11/Binance-CEO-Applauds-Turkey-For-State-Owned-Crypto-Development-1024x749.jpg,,,,0
insidebitcoins,Binance,2020-06-12 00:00:00,Binance Strives For Singapore Market Expansion,"As it stands now, Singapore is one of the new frontiers of the crypto industry. The country has recently opened its doors to the crypto […]",https://insidebitcoins.com/news/binance-strives-for-singapore-market-expansion,https://insidebitcoins.com/wp-content/uploads/2019/08/Binance-CEO-Says-Futures-Trading-Platform-To-Be-Launched-Next-Month-1024x576.jpeg,,,,0
insidebitcoins,Binance,2020-01-30 00:00:00,Josh Goodbody Acquired For Binance European/Latin American Expansion,"When one thinks of crypto exchanges, one of the first few names to pop up is the word “Binance.” The reasons why is a combination […]",https://insidebitcoins.com/news/josh-goodbody-acquired-for-binance-european-latin-american-expansion,https://insidebitcoins.com/wp-content/uploads/2019/08/Binance1-1024x576.png,,,,0
insidebitcoins,Binance,2020-06-14 00:00:00,"Four Exchanges Move 23 Million in XRP, Binance Gains Half","All across the Internet, some programs focus and notify users of whale transactions, that is transactions of such a size that it would impact the […]",https://insidebitcoins.com/news/four-exchanges-move-23-million-in-xrp-binance-gains-half,https://insidebitcoins.com/wp-content/uploads/2020/01/xrp-logo-featured-1024x720-1024x720.png,,,,0
insidebitcoins,Binance,2020-06-17 00:00:00,Binance Adds Thai And Australian Fiat Onramps With Latest Collaborations,"The 7th of January was a good day for Binance, it seems. The company managed to gain fiat on-ramps to two more countries: Thailand and […]",https://insidebitcoins.com/news/binance-adds-thai-and-australian-fiat-onramps-with-latest-collaborations,https://insidebitcoins.com/wp-content/uploads/2019/08/Binance1-1024x576.png,,,,0
nulltx,Binance,2020-06-07 17:30:54,Brave Redirected Users to its Binance Referral Link for an Unknown Period of Time,"A good controversy in the cryptocurrency industry is never far away. Brave, the browser renowned for its ad blocking and anti-tracking solution, is effectively...",https://nulltx.com/brave-redirected-users-to-its-binance-referral-link-for-an-unknown-period-of-time/,https://nulltx.com/wp-content/uploads/2018/10/brave-browser-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
nulltx,Binance,2020-05-01 23:00:50,Brave Desktop Browser now has a Native Binance Widget,"Integrating more functionality into a web browser is always a good way to increase market share. The Brave team acknowledges that, as it now...",https://nulltx.com/brave-desktop-browser-now-has-a-native-binance-widget/,https://nulltx.com/wp-content/uploads/2018/10/brave-browser-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
nulltx,Binance,2020-04-18 23:00:59,Binance Chain Won’t be an Ethereum Killer Despite Smart Contract Functionality,"For many years now, there have been ample rumors regarding blockchain projects competing with Ethereum. Binance is the latest entrant to throw its hat...",https://nulltx.com/binance-chain-wont-be-an-ethereum-killer-despite-smart-contract-functionality/,https://nulltx.com/wp-content/uploads/2018/09/binance-logo-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
bitcoin,Bitfinex,2020-06-12 00:00:00,Bitfinex Hackers Move Another $4.1 Million Bitcoin in Their Biggest Pay Day Yet," Cyber-thieves from the Bitfinex hack of four years ago continue to cash out, this time transferring the equivalent of $4.1 million in bitcoin to...",https://news.bitcoin.com/bitfinex-hackers-move-another-4-1-million-bitcoin-in-their-biggest-pay-day-yet/,https://news.bitcoin.com/wp-content/uploads/2020/06/7d7bccd6-9299-4efe-981e-b13f5f360c57-150x150.jpeg,,,Exchanges,1
bitcoin,Bitfinex,2020-06-02 00:00:00,Hackers Move Another $800K in BTC Stolen From the 2016 Bitfinex Breach," Another $800,000 worth of bitcoin from the Bitfinex hack of four years ago has been moved to an unknown wallet. Whale Alert reports that hackers...",https://news.bitcoin.com/hackers-move-another-800k-in-btc-stolen-from-the-2016-bitfinex-breach/,https://news.bitcoin.com/wp-content/uploads/2020/06/hackers-move-another-800k-in-btc-stolen-from-the-2016-bitfinex-breach-150x150.jpg,,,News,1
bitcoin,Bitfinex,2020-05-22 00:00:00,Bitcoin Worth $282K from the 2016 Bitfinex Hack on the Move," The cryptocurrency community has noticed a number of bitcoins from the August 2, 2016, Bitfinex breach has been moved. A small 30 BTC transaction...",https://news.bitcoin.com/bitcoin-worth-282k-from-the-2016-bitfinex-hack-on-the-move/,https://news.bitcoin.com/wp-content/uploads/2020/05/bitcoin-worth-282k-from-the-2016-bitfinex-hack-on-the-move-150x150.jpg,,,News,0
bitcoin,Bitfinex,2020-01-12 00:00:00,Bitfinex ‘Copycat’ Lawsuit Withdrawn and Then Refiled in New District," Ifinex Inc, parent firm of Bitfinex, finds its ongoing legal troubles further complicated as a November lawsuit has been withdrawn by the plaintiff and...",https://news.bitcoin.com/bitfinex-copycat-lawsuit-withdrawn-and-then-refiled-in-new-district/,https://news.bitcoin.com/wp-content/uploads/2020/01/shutterstock_705090544-150x150.jpg,,,News,0
insidebitcoins,Bitfinex,2020-06-13 00:00:00,"Bitfinex Makes $1.1 Billion Transaction In BTC, Only Pays $0.68","Those summarily dedicated to the crypto industry have an array of ways to notice “Whale” transactions, or transactions of incredible size within the industry. That […]",https://insidebitcoins.com/news/bitfinex-makes-1-1-billion-transaction-in-btc-only-pays-0-68,https://insidebitcoins.com/wp-content/uploads/2020/02/bitfinex.jpg,,,,0
insidebitcoins,Bitfinex,2020-01-31 00:00:00,Antonopoulos Recommends New York Law Firm Against Bitfinex,"Andreas Antonopoulos, a popular Bitcoin proponent, and podcast host, has decided to weigh in on the current legal case that involves cryptocurrency exchange Bitfinex and […]",https://insidebitcoins.com/news/antonopoulos-recommends-new-york-law-firm-against-bitfinex,https://insidebitcoins.com/wp-content/uploads/2018/10/wc-antonopoulos-1024x640-1024x640.jpg,,,,0
nulltx,Bitfinex,2020-06-12 17:00:00,Stolen Bitfinex Money is on the Move Again,"Over the years, there have been multiple cryptocurrency hacks and thefts. Some of these ventures have been resolved successfully, whereas others go dormant and...",https://nulltx.com/stolen-bitfinex-money-is-on-the-move-again/,https://nulltx.com/wp-content/uploads/2018/10/facebook-hack-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
nulltx,Bitfinex,2020-03-12 03:00:08,Tether Brings a lot of Money to Bitfinex Over Time,"Tether has proven to be a very popular stablecoin in the cryptocurrency. It is also making Bitfinex a ton of money, and will likely...",https://nulltx.com/tether-brings-a-lot-of-money-to-bitfinex-over-time/,https://nulltx.com/wp-content/uploads/2018/10/shutterstock_773287558-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
nulltx,Bitfinex,2020-01-11 04:00:14,The Lawsuit Involving Tether and Bitfinex has Been Re-submitted,Bitfinex and Tether have come under  a lot of scrutiny in recent years. So much even that an official lawsuit was filed against both...,https://nulltx.com/the-lawsuit-involving-tether-and-bitfinex-has-been-re-submitted/,https://nulltx.com/wp-content/uploads/2018/06/shutterstock_334984976-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
bitnewstoday,Bithumb,2020-03-13 00:00:00,Crypto Exchanges Are At Risk Due To Regulation In South Korea,"... have to comply with strict banking rules. These rules require all customers to use individual, real-name, exchange-linked bank accounts that are guaranteed by social security numbers. Currently, only the “big four” exchanges of the country Upbit, Bithumb, Korbit and Coinone adhere to these rules. But even they do not always succeed.Currently, there are about 200 crypto exchanges in the country, most of which are SMEs. Their number may be reduced to 10 by next year already. Under the new rules,...",https://bitnewstoday.com/news/crypto-exchanges-are-at-risk-due-to-regulation-in-south-korea/,https://bitnewstoday.com/upload/iblock/7e6/7e64a7916dd8a349a9b53af7f4734c16.png,,,,0
insidebitcoins,Bithumb,2020-03-11 00:00:00,Bithumb Partners with Chainalysis to Increase Transaction Verification,Popular cryptocurrency exchange Bithumb has announced that it will be partnering with blockchain analysis and data platform Chainalysis to help track activities on its platform. […],https://insidebitcoins.com/news/bithumb-partners-with-chainalysis-to-increase-transaction-verification,https://insidebitcoins.com/wp-content/uploads/2020/01/shutterstock_1196508784-1024x640.jpg,,,,0
nulltx,Bithumb,2020-03-10 09:04:23,BOSAGORA Continues to Impress as Digital Currency BOA Lists on Bithumb,"BOSAGORA, a next generation smart-contracting blockchain which showed impressive results in 2019, has now listed on the major South Korean exchange Bithumb. 
8th March 2020,...",https://nulltx.com/bosagora-continues-to-impress-as-digital-currency-boa-lists-on-bithumb/,https://nulltx.com/wp-content/uploads/2020/03/image1-150x150.png,Bitcoin PR Buzz - ,https://nulltx.com/author/bitcoinprbuzz/,,0
insidebitcoins,Bitpanda,2020-06-19 00:00:00,Bitpanda Pro Pushing For Crypto-To-Fiat and Regulatory Compliance,Bitpanda stands as heavyweight crypto firms in the European arena and is starting to reposition its professional offering to try and stay up to date. […],https://insidebitcoins.com/news/bitpanda-pro-pushing-for-crypto-to-fiat-and-regulatory-compliance,https://insidebitcoins.com/wp-content/uploads/2020/03/Bitpanda-Pro-Pushing-For-Crypto-To-Fiat-and-Regulatory-Compliance1-1024x538.png,,,,0
bitnewstoday,Bitstamp,2020-06-23 00:00:00,PayPal Payment System Will Add A Direct Exchange And Purchase Service For Cryptocurrencies,"PayPal and Venmo will add a new cryptocurrency service for direct transactions of cryptocurrencies in cooperation with the crypto exchanges Coinbase and Bitstamp
Cryptocurrencies are more often seen as a way to increase the number of users in fintech applications and create new sources of income. PayPal payment system and Venmo mobile payment service plan to deploy direct cryptocurrency exchange and ...",https://bitnewstoday.com/news/paypal-payment-system-will-add-a-direct-exchange-and-purchase-service-for-cryptocurrencies/,https://bitnewstoday.com/upload/iblock/182/182980a5ee8a0d2b2bc9e9e0dbc13a9c.jpg,,,,0
bitcoin,Bittrex,2020-06-08 00:00:00,"Poloniex, Bittrex Named in Lawsuit Involving the Alleged Tether-Fueled Crypto Pump"," On April 3, the cryptocurrency community learned about 11 class-action lawsuits against various executives and digital asset companies. The law firm that filed the...",https://news.bitcoin.com/poloniex-bittrex-named-in-lawsuit-involving-the-alleged-tether-fueled-crypto-pump/,https://news.bitcoin.com/wp-content/uploads/2020/06/poloniex-bittrex-named-in-lawsuit-involving-the-alleged-tether-fueled-crypto-pump-150x150.jpg,,,News,0
insidebitcoins,Bittrex,2020-06-17 00:00:00,Bittrex joins forces with IEO and the tokenizing of any asset by STP,Bittrex has publicly joined the Initial Exchange Offering (IEO) bid and will be staging the first subscription to STP – Standard Tokenization Protocol.  While these […],https://insidebitcoins.com/news/bittrex-joins-forces-with-ieo-and-the-tokenizing-of-any-asset-by-stp,https://insidebitcoins.com/wp-content/uploads/2019/04/bittrex-next-generation-exchange-1024x576.jpg,,,,0
nulltx,Bittrex,2020-06-21 22:00:09,Bittrex Global Users can now Fund Their Account With Mastercard,"Cryptocurrency exchanges will help the industry grow beyond its current capacity. Doing so requires accepting common payment methods, and Bittrex Global is doing exactly...",https://nulltx.com/bittrex-global-users-can-now-fund-their-account-with-mastercard/,https://nulltx.com/wp-content/uploads/2018/10/bittrex-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
bitnewstoday,Blockchain Cuties,2020-04-28 00:00:00,Samsung Galaxy Store Added Special Section for TRON DApps,"... Galaxy Store.Samsung smartphone users from Europe and the United States can now experience next-generation blockchain-based applications directly on their mobile devices. In a special section, there are already applications using this technology — Blockchain Cuties, Meerkat Mining, Timeloop, Super player and much more. It is known that TRON has recently overtaken EOS in the total number of dApps on the platform.Recently, the company has been noticeably active in terms of development and partnership. Less ...",https://bitnewstoday.com/news/samsung-galaxy-store-added-special-section-for-tron-dapps/,https://bitnewstoday.com/upload/iblock/9ef/9ef8287ccbf00ce988a0c4533dfcc184.jpg,,,,0
insidebitcoins,Cobinhood,2020-06-12 00:00:00,Cobinhood Crypto Exchange Shuts Down After Rumors of Bankruptcy,Cobinhood has been one of the more controversial cryptocurrency exchanges that have graced this green earth with its presence. The exchange has recently announced that […],https://insidebitcoins.com/news/cobinhood-crypto-exchange-shuts-down-after-rumors-of-bankruptcy,https://insidebitcoins.com/wp-content/uploads/2020/01/Cobinhood-Crypto-Exchange-Shuts-Down-After-Rumors-of-Bankruptcy.png,,,,0
bitcoin,Coinbase,2020-06-08 00:00:00,66% of Coinbase Users Willing to Leave the Exchange Due to Mounting Privacy Concerns, Two-thirds of people who use Coinbase are willing to leave the platform following reports that the U.S. exchange plans to sell user data to...,https://news.bitcoin.com/66-of-coinbase-users-willing-to-leave-the-exchange-due-to-mounting-privacy-concerns/,https://news.bitcoin.com/wp-content/uploads/2020/06/66-of-coinbase-users-willing-to-leave-the-exchange-due-to-mounting-privacy-concerns-150x150.jpg,,,Exchanges,0
bitcoin,Coinbase,2020-01-31 00:00:00,Google Executive From India Joins Coinbase as Chief Product Officer, A Google executive from India has joined Coinbase as the new chief product officer after 11 years at Google. He aims to help Coinbase...,https://news.bitcoin.com/google-coinbase/,https://news.bitcoin.com/wp-content/uploads/2019/01/google-150x150.jpg,,,News,0
bitnewstoday,Coinbase,2020-06-23 00:00:00,PayPal Payment System Will Add A Direct Exchange And Purchase Service For Cryptocurrencies,"PayPal and Venmo will add a new cryptocurrency service for direct transactions of cryptocurrencies in cooperation with the crypto exchanges Coinbase and Bitstamp
Cryptocurrencies are more often seen as a way to increase the number of users in fintech applications and create new sources of income. PayPal payment system and Venmo mobile payment service plan to deploy direct cryptocurrency ...",https://bitnewstoday.com/news/paypal-payment-system-will-add-a-direct-exchange-and-purchase-service-for-cryptocurrencies/,https://bitnewstoday.com/upload/iblock/182/182980a5ee8a0d2b2bc9e9e0dbc13a9c.jpg,,,,0
