domain,entity,date_time,title,excerpt,article_url,image_url,author,author_url,category,predict
bitnewstoday,Coinbase,2020-06-08 00:00:00,Coinbase Develops Blockchain Platform To Help US Government Agencies,"The American crypto exchange is developing a blockchain platform for US government agencies to track the use of cryptocurrencies to purchase illegal goods
The Crypto Exchange Coinbase based on San Francisco announces a collaborative work with the Drug Enforcement Administration (DEA) and the United States Internal Revenue Service (IRS). Coinbase along with companies such as Chainalysis, Elliptic, CipherTrace takes part in ...",https://bitnewstoday.com/news/coinbase-develops-blockchain-platform-to-help-us-government-agencies/,https://bitnewstoday.com/upload/iblock/60c/60c5edddd92c988711b1e07db3403869.jpg,,,,0
bitnewstoday,Coinbase,2020-03-27 00:00:00,Where Did the ICO Go? The Perspectives of Blockchain Fundraising,"... raised by blockchain companies was higher in 2017: then, an average of $4.22 mln was raised, compared with $3.45 mln in 2019.This data also demonstrates “the cryptocurrency’s commitment to financing its own ecosystem” — NEO Global Capital and Coinbase Ventures are the two most active VCs in 2019. Although blockchain investments in hedge funds are growing, CB Insights emphasizes that most of the capital comes from cryptocurrency funds.With regard to the distribution of funding sources by country,...",https://bitnewstoday.com/news/where-did-the-ico-go-the-perspectives-of-blockchain-fundraising/,https://bitnewstoday.com/upload/iblock/c90/c90f88acaa57132af24db8db477a736d.jpeg,,,,0
bitnewstoday,Coinbase,2020-03-16 00:00:00,Georgia Implements Blockchain In The Educational System,"... grades, certificates and other documents about their education regardless of their location. Not all educational institutions use blockchain, however, there has been a rapid growth in educational content affecting this technology. Earlier in 2019, a Coinbase study showedthat many educational institutions are getting ready to educate their students on blockchain and cryptocurrency.Cardano is working on the implementation of Cardano's commercial infrastructure. Project officials and IOHK CEO Charles ...",https://bitnewstoday.com/news/georgia-implements-blockchain-in-the-educational-system/,https://bitnewstoday.com/upload/iblock/def/deff4e1bf7e42e820bd06c428c398be1.jpg,,,,0
bitnewstoday,Coinbase,2020-02-25 00:00:00,Coinbase Reported EOS Network Problems,"Coinbase claims to have difficulty processing EOS transactions for four days. The reason, according to the exchange, is the poor performance of the network
Coinbase, a major US cryptocurrency exchange, said the EOS network has a number of problems. ...",https://bitnewstoday.com/news/coinbase-reported-eos-network-problems/,https://bitnewstoday.com/upload/iblock/894/894ada61b64177d2669ce57e11cc99e6.jpg,,,,0
bitnewstoday,Coinbase,2020-01-28 00:00:00,Coinbase and Ripple Unveil “New Push” for US Crypto Implementation,"Coinbase and Ripple are developing smart rules for transparency in the cryptosphere, which should contribute to the further implementation of blockchain technology
Coinbase and Ripple executives are developing smart rules for transparency in the cryptosphere,...",https://bitnewstoday.com/news/coinbase-and-ripple-unveil-new-push-for-us-crypto-implementation/,https://bitnewstoday.com/upload/iblock/a77/a773e80bc0bcd95500249b0e33aae87b.jpg,,,,0
insidebitcoins,Coinbase,2020-07-01 00:00:00,The Graph’s $5M SAFT Joined By Digital Currency Group And Coinbase Ventures,"The Graph stands as an indexing protocol that allows its developers to use a scalable method in the access of data, focused on Web 3.0 […]",https://insidebitcoins.com/news/the-graphs-5m-saft-joined-by-digital-currency-group-and-coinbase-ventures,https://insidebitcoins.com/wp-content/uploads/2018/11/as-partnership-1024x640-1024x640.jpg,,,,0
insidebitcoins,Coinbase,2020-06-27 00:00:00,Coinbase Earn Adds Compound (COMP) Asset for Educational Purposes,"Coinbase, one of the most popular cryptocurrency exchanges in the world, has just listed Compound (COMP) on its Coinbase Earn platform. As you may know, […]",https://insidebitcoins.com/news/coinbase-earn-adds-compound-comp-asset-for-educational-purposes,https://insidebitcoins.com/wp-content/uploads/2019/12/coinbase.png,,,,0
insidebitcoins,Coinbase,2020-06-17 00:00:00,Coinbase Buckles: Exchange Goes Down as BTC Spikes Past $10K,"The time has finally come. Bitcoin has managed to smash through the $10,000 psychological barrier, after a long period of recovery from the COVID-fueled market […]",https://insidebitcoins.com/news/coinbase-buckles-exchange-goes-down-as-btc-spikes-past-10k,https://insidebitcoins.com/wp-content/uploads/2019/04/Coinbase-wallet-social-1024x538.jpg,,,,0
insidebitcoins,Coinbase,2020-05-27 00:00:00,Coinbase Acquires Tagomi as It Bolsters Its Institutional Strategy ,"Major crypto exchange Coinbase is gearing up to make a foray into another aspect of the market, and it’s doing so the old-fashioned way. Earlier […]",https://insidebitcoins.com/news/coinbase-acquires-tagomi-as-it-bolsters-its-institutional-strategy,https://insidebitcoins.com/wp-content/uploads/2020/05/coinbase-coe.jpg,,,,0
insidebitcoins,Coinbase,2020-05-22 00:00:00,Coinbase CEO Actively Sidesteps “Mean” and “Snarky” Media,"Brian Armstrong, the chief executive officer of Coinbase, gave a statement to the public. This statement was made directly to the public, as always. He […]",https://insidebitcoins.com/news/coinbase-ceo-actively-sidesteps-mean-and-snarky-media,https://insidebitcoins.com/wp-content/uploads/2017/01/Coinbase.jpg,,,,0
insidebitcoins,Coinbase,2020-05-21 00:00:00,Coinbase Set to Allow Remote Working for Employees After Lockdown,"Coinbase, of the biggest crypto exchanges out there, based in the US, has announced that the exchange will start to transition itself into a “remote-first” […]",https://insidebitcoins.com/news/coinbase-set-to-allow-remote-working-for-employees-after-lockdown,https://insidebitcoins.com/wp-content/uploads/2019/08/Coinbase-1024x576.jpg,,,,0
insidebitcoins,Coinbase,2020-05-06 00:00:00,"TokenAnalyst Shuts Down, Coinbase Hires Some Former Employees","TokenAnalyst, a crypto intelligence firm, has officially shut its doors. The company made the announcement on Tuesday via a medium post, stating that it will […]",https://insidebitcoins.com/news/tokenanalyst-shuts-down-coinbase-hires-some-former-employees,https://insidebitcoins.com/wp-content/uploads/2018/01/Closing-shop-700x525.jpg,,,,0
insidebitcoins,Coinbase,2020-06-12 00:00:00,Coinbase Wallet Officially Announces DeFi Integration,"Coinbase Wallet had made an announcement. This announcement was in regards to the new integration of Decentralized Finance (DeFi) apps to its offering. With this, […]",https://insidebitcoins.com/news/coinbase-wallet-officially-announces-defi-integration,https://insidebitcoins.com/wp-content/uploads/2020/02/earn-coinbase.png,,,,0
insidebitcoins,Coinbase,2020-03-16 00:00:00,Coinbase Chief Legal Officer Leaves for the Office of the Comptroller of the Currency,"Coinbase’s Chief Legal Officer, Brian P. Brooks, is leaving to become the Chief Operating Officer (COO) of the Office of the Comptroller of the Currency […]",https://insidebitcoins.com/news/coinbase-chief-legal-officer-leaves-for-the-office-of-the-comptroller-of-the-currency,https://insidebitcoins.com/wp-content/uploads/2019/08/Coinbase-1024x576.jpg,,,,0
insidebitcoins,Coinbase,2020-03-03 00:00:00,Coronavirus: Coinbase and Messari Employees Now Work from Home,The COVID-19 infection has grown from having affected a few countries to a full-blown global pandemic. With all continents except Antarctica having confirmed the presence […],https://insidebitcoins.com/news/coronavirus-coinbase-and-messari-employees-now-work-from-home,https://insidebitcoins.com/wp-content/uploads/2020/03/c9a5cfe7c3d1ae46f17e60c6388abd8f.jpg,,,,0
insidebitcoins,Coinbase,2020-03-02 00:00:00,Coinbase Now Second-Class Member of JVCEA,"The self-regulatory organization of Japan’s crypto industry, the Japan Virtual Currency Exchange Association, or JVCEA, has made a new announcement today. On the 2nd of […]",https://insidebitcoins.com/news/coinbase-now-second-class-member-of-jvcea,https://insidebitcoins.com/wp-content/uploads/2020/01/Japan’s-Regulator-Plans-to-Limit-Margin-Trading-for-Crypto-Exchanges-and-Others.jpg,,,,0
insidebitcoins,Coinbase,2020-02-28 00:00:00,Clearview Facial Recognition Software Tested On Coinbase Systems,"One of the biggest crypto exchanges on US soil, Coinbase, has recently tested the Clearview AI facial recognition technology. According to news reports done by […]",https://insidebitcoins.com/news/clearview-facial-recognition-software-tested-on-coinbase-systems,https://insidebitcoins.com/wp-content/uploads/2019/03/coinbase1-1024x576.jpg,,,,0
insidebitcoins,Coinbase,2020-02-27 00:00:00,Coinbase Wallet Now Allows Users to Send Coins to Usernames,Coinbase Wallet will now let its users send cryptocurrency payments to usernames of other users. This will make payments easier and more convenient for the […],https://insidebitcoins.com/news/coinbase-wallet-now-allows-users-to-send-coins-to-usernames,https://insidebitcoins.com/wp-content/uploads/2020/02/Coinbase-Wallet-1024x661.png,,,,0
insidebitcoins,Coinbase,2020-02-26 00:00:00,Coinbase Unveils Plan to Protect Workers From Coronavirus,"The coronavirus epidemic has raged on for almost three months now, and it’s not showing any significant signs of slowing down. While governments of the […]",https://insidebitcoins.com/news/coinbase-unveils-plan-to-protect-workers-from-coronavirus,https://insidebitcoins.com/wp-content/uploads/2020/02/eight_col_000_1PB3XI.jpg,,,,0
insidebitcoins,Coinbase,2020-02-19 00:00:00,U.S. Bitcoin Exchange Coinbase Becomes VISA Principal Member ,"Coinbase, one of the most popular cryptocurrency exchanges in the world, has kicked off 2020 with a major strategic partnership. It looks like it has […]",https://insidebitcoins.com/news/u-s-bitcoin-exchange-coinbase-becomes-visa-principal-member,https://insidebitcoins.com/wp-content/uploads/2019/04/Coinbase-Debit-Card-Hits-the-Market-in-UK-1024x694.jpg,,,,0
insidebitcoins,Coinbase,2020-06-17 00:00:00,Coinbase Starting Custodian Service Push With European Focus,"Coinbase has long since been known for being one of the largest cryptocurrency exchanges in the industry, but the company, in particular, is shifting gears […]",https://insidebitcoins.com/news/coinbase-starting-custodian-service-push-with-european-focus,https://insidebitcoins.com/wp-content/uploads/2018/12/coinbase-earn-1024x640-1024x640.jpg,,,,0
insidebitcoins,Coinbase,2020-01-18 00:00:00,"Nakamoto.com is a Step Towards Changing Culture, claims Former Coinbase CTO","In a recent podcast on spottily, Nakamoto.com founder, Balaji Srinivasan, said he believes in crypto-civilization, even though he knows the reason behind crypto-anarchy. He was […]",https://insidebitcoins.com/news/nakamoto-com-is-a-step-towards-changing-culture-claims-former-coinbase-cto,https://insidebitcoins.com/wp-content/uploads/2019/04/Coinbase-wallet-social-1024x538.jpg,,,,0
insidebitcoins,Coinbase,2020-06-14 00:00:00,"Coinbase CEO, Brian Armstrong, Predicts Rise Of Anoncoin In 20s","Brian Armstrong, the Chief Executive Officer and co-founder of one of the world’s largest crypto exchanges, Coinbase, has laid out some predictions of the future […]",https://insidebitcoins.com/news/coinbase-ceo-brian-armstrong-predicts-rise-of-anoncoin-in-20s,https://insidebitcoins.com/wp-content/uploads/2019/04/coinbase-chicago.jpg,,,,0
nulltx,Coinbase,2020-06-06 23:00:09,Coinbase Hopes to Persuade the IRS and DEA Regarding its Blockchain Analytics Tool,Coinbase remains one of the biggest gateways to cryptocurrency for both novice and advanced users. It now appears that its in-house developed blockchain analytics...,https://nulltx.com/coinbase-hopes-to-persuade-the-irs-and-dea-regarding-its-blockchain-analytics-tool/,https://nulltx.com/wp-content/uploads/2018/09/coinbase-cryptocurrency-bundle-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
nulltx,Coinbase,2020-05-23 22:00:41,Coinbase CEO Brian Armstrong has Been in Talks With JP Morgan Since 2018,There are always some developments taking place in the crypto space that might not make sense at first. Secret meetings between Jamie Dimon and...,https://nulltx.com/coinbase-ceo-brian-armstrong-has-been-in-talks-with-jp-morgan-since-2018/,https://nulltx.com/wp-content/uploads/2018/10/coinbase-expands-digital-assets-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
nulltx,Coinbase,2020-03-27 03:00:34,Coinbase Wallet Lets Users Connect Directly to DeFi Services,"Cryptocurrency companies and service providers need to keep growing and evolving at all times. Coinbase, best known for its exchange and wallet services, is...",https://nulltx.com/coinbase-wallet-lets-users-connect-directly-to-defi-services/,https://nulltx.com/wp-content/uploads/2018/10/coinbase-lists-tokens-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
nulltx,Coinbase,2020-03-18 03:00:40,Former Coinbase Exec Gets Appointed by Steven Mnuchin,"The cryptocurrency industry tends to attract a lot of attention from different industries. Brian Brooks, the  most recent Coinbase Chief Legal Officer, has been...",https://nulltx.com/former-coinbase-exec-gets-appointed-by-steven-mnuchin/,https://nulltx.com/wp-content/uploads/2018/10/coinbase-expands-digital-assets-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
bitnewstoday,Coinone,2020-03-13 00:00:00,Crypto Exchanges Are At Risk Due To Regulation In South Korea,"... strict banking rules. These rules require all customers to use individual, real-name, exchange-linked bank accounts that are guaranteed by social security numbers. Currently, only the “big four” exchanges of the country Upbit, Bithumb, Korbit and Coinone adhere to these rules. But even they do not always succeed.Currently, there are about 200 crypto exchanges in the country, most of which are SMEs. Their number may be reduced to 10 by next year already. Under the new rules, exchanges can sign ...",https://bitnewstoday.com/news/crypto-exchanges-are-at-risk-due-to-regulation-in-south-korea/,https://bitnewstoday.com/upload/iblock/7e6/7e64a7916dd8a349a9b53af7f4734c16.png,,,,0
insidebitcoins,Coinone,2020-06-17 00:00:00,Coinone Cryptocurrency Exchange Upgrades Its Security With New Partnerships,"Coinone, a cryptocurrency exchanges based in South Korea, is partnering with CertiK and Xangle to increase its security offerings and its disclosure, reports CoinDesk. The […]",https://insidebitcoins.com/news/coinone-cryptocurrency-exchange-upgrades-its-security-with-new-partnerships,https://insidebitcoins.com/wp-content/uploads/2019/08/coinone.jpg,,,,0
insidebitcoins,Compound,2020-06-27 00:00:00,Coinbase Earn Adds Compound (COMP) Asset for Educational Purposes,"Coinbase, one of the most popular cryptocurrency exchanges in the world, has just listed Compound (COMP) on its Coinbase Earn platform. As you may know, […]",https://insidebitcoins.com/news/coinbase-earn-adds-compound-comp-asset-for-educational-purposes,https://insidebitcoins.com/wp-content/uploads/2019/12/coinbase.png,,,,0
insidebitcoins,Compound,2020-06-15 00:00:00,Compound Lending Platform Set to Start Token Distribution,"The governance token of Compound is set to be available for distribution to all of its users, set to begin on the 15th of June, […]",https://insidebitcoins.com/news/compound-lending-platform-set-to-start-token-distribution,https://insidebitcoins.com/wp-content/uploads/2020/06/Compound-Lending-Platform-Set-to-Start-Token-Distribution.jpg,,,,0
bitnewstoday,Crypto.com,2020-06-29 00:00:00,Chaos In The Banking System Caused By Wirecard Collapse,"... bankruptcy, the UK financial regulator ordered to close the access to accounts of users of debit crypto cards in order to ensure the safety of funds
The German company Wirecard announced bankruptcy on Thursday. As a result, the debit crypto cards of Crypto.com and TenX were frozen for users from the UK and Europe.UK Financial Conduct Authority FCA has ordered Wirecard UK branch in Newcastle to suspend access to customer accounts. This step was taken to protect users' funds. Wirecard bankruptcy also affected ...",https://bitnewstoday.com/news/chaos-in-the-banking-system-caused-by-wirecard-collapse/,https://bitnewstoday.com/upload/iblock/150/1506fe26a9f9edbaa1e03be3af75ef3f.jpg,,,,0
insidebitcoins,Crypto.com,2020-05-16 00:00:00,Crypto.com Starts Shipping Out Visa Cards to 31 European Countries,"On Friday, Crypto.com stated that it had started shipping its crypto-to fiat card, dubbed the MCO Visa across the European Union’s various countries. A total […]",https://insidebitcoins.com/news/crypto-com-starts-shipping-out-visa-cards-to-31-european-countries,https://insidebitcoins.com/wp-content/uploads/2018/02/visa-card-collage-700x525.jpg,,,,0
insidebitcoins,Crypto.com,2020-05-11 00:00:00,"Crypto.com, Ecwid Partner for Merchants to Accept Payments in Cryptocurrency","Crypto.com has announced that its plugin for Ecwid, an e-commerce platform “powering over 1 million online stores” is now live. This means that merchants on […]",https://insidebitcoins.com/news/crypto-com-ecwid-partner-for-merchants-to-accept-payments-in-cryptocurrency,https://insidebitcoins.com/wp-content/uploads/2019/02/payments.png,,,,0
insidebitcoins,CryptoKitties,2020-04-03 00:00:00,CryptoKitties Creators Get Partner with the NBA for A New Collectible Token,"Dapper Labs, the creators of one of the most popular blockchain games CryptoKitties, are getting ready to turn the digital token world upside down. NBA […]",https://insidebitcoins.com/news/cryptokitties-creators-get-partner-with-the-nba-for-a-new-collectible-token,https://insidebitcoins.com/wp-content/uploads/2020/04/Cryptokitties1-1024x758.png,,,,0
insidebitcoins,DeversiFi,2020-06-19 00:00:00,"DiversiFi, Ledger Partner to Offer Alternative Payment Methods","Ledger, the cryptocurrency hardware wallet manufacturer, has integrated with DeversiFi, an exchange of the decentralized sort that caters to decentralized finance traders. As reported by […]",https://insidebitcoins.com/news/diversifi-ledger-partner-to-offer-alternative-payment-methods,https://insidebitcoins.com/wp-content/uploads/2020/02/Ledger-Nano-X-12-1-1024x684.jpg,,,,0
bitcoin,DEX,2020-02-17 00:00:00,DEX Volume Soars But Bzx Exploit Raises Questions About ‘Decentralization Theatre’," As the decentralized finance juggernaut rolls inexorably forward, the exploitation of defi project Bzx – in which $350K, or around 2% of total assets...",https://news.bitcoin.com/dex-volume-soars-bzx-exploit/,https://news.bitcoin.com/wp-content/uploads/2020/02/theatre-150x150.png,,,Exchanges,0
bitnewstoday,DEX,2020-06-11 00:00:00,Multiply by 0x: It May Be Worth It,"The main purpose of 0x, as follows from the description on the official website, is decentralized p2p exchange (DEX) based on the Ethereum blockchain. Is there something more?
The name itself — 0x (ZRX) — looks very unusual, which can not be said about the cryptocurrency itself. At first glance, 0x practically does not stand out from dozens of similar projects ...",https://bitnewstoday.com/news/multiply-by-0x-it-may-be-worth-it/,https://bitnewstoday.com/upload/iblock/db3/db373d15bb1a532b47a3ba30dd1fe359.jpg,,,,0
insidebitcoins,ENS,2020-05-27 00:00:00,Sensorium Corporation Gets SENSO Token Listed on Bitcoin.com Exchange,Emerging technology developer Sensorium Corporation has added its SENSO token to the cryptocurrency exchange offered by Bitcoin.com. It is paired with Bitcoin here. According to […],https://insidebitcoins.com/news/sensorium-corporation-gets-senso-token-listed-on-bitcoin-com-exchange,https://insidebitcoins.com/wp-content/uploads/2020/03/blockchain-gaming-crypto-casinos-994x559-1.jpg,,,,0
insidebitcoins,FCoin,2020-06-12 00:00:00,"FCoin Declares Itself Insolvent, Reveals $130 Million Shortfall in Bitcoin",Cryptocurrency exchanges FCoin recently declared that it is insolvent and reported a shortage of cryptocurrency assets of up to $130 million. The exchange has withdrawn […],https://insidebitcoins.com/news/fcoin-declares-itself-insolvent-reveals-130-million-shortfall-in-bitcoin,https://insidebitcoins.com/wp-content/uploads/2020/02/Fcoin-1024x576.jpg,,,,1
insidebitcoins,Gate.io,2020-06-17 00:00:00,Gate.io crypto exchange funding new cryptocurrency with $64 million,"Gate.io, a cryptocurrency exchanges, just raised $64 million for its new cryptocurrency. Entering the cryptosphere As one of the oldest Chinese crypto exchanges in existence, […]",https://insidebitcoins.com/news/gate-io-crypto-exchange-funding-new-cryptocurrency-with-64-million,https://insidebitcoins.com/wp-content/uploads/2019/04/gate.io_.png,,,,0
insidebitcoins,Gemini,2020-01-28 00:00:00,Gemini Brings on Former Circle Exec for UK Expansion,"The United States-based Gemini cryptocurrency exchange has brought on a new money laundering officer, Blair Halliday, according to a press release from the group. Halliday’s […]",https://insidebitcoins.com/news/gemini-brings-on-former-circle-exec-for-uk-expansion,https://insidebitcoins.com/wp-content/uploads/2019/04/Gemini-Exchange-Upgrades.png,,,,0
nulltx,Hotbit,2020-06-16 07:47:47,"BitGesell, the True Digital Gold, is Now Available on Hotbit Exchange","BitGesell, the only true digital gold, is proudly listed on major crypto exchange Hotbit Exchange. Ever since the creation of cryptocurrencies, there has been...",https://nulltx.com/bitgesell-the-true-digital-gold-is-now-available-on-hotbit-exchange/,https://nulltx.com/wp-content/uploads/2020/06/Bitgesell-150x150.jpg,James Woods - ,https://nulltx.com/author/jameswoods/,,0
nulltx,Hotbit,2020-06-12 13:13:09,‘Digital Gold’ Crypto Asset BitGesell Announces Listing on Hotbit Exchange,"With its latest listing on the HotBit Exchange, BitGesell coin (BGL) continues to prove that a decentralized architecture designed to overcome Bitcoin’s shortcomings will have...",https://nulltx.com/digital-gold-crypto-asset-bitgesell-announces-listing-on-hotbit-exchange/,https://nulltx.com/wp-content/uploads/2020/06/Bitgesell-150x150.jpg,Bitcoin PR Buzz - ,https://nulltx.com/author/bitcoinprbuzz/,,0
insidebitcoins,Huobi,2020-06-17 00:00:00,Huobi Token Receives Approval by Japanese FSA,The Japanese Financial Services Agency (FSA) recently approved the Huobi Token. This makes Huobi the first international exchange with a token approved in the country. […],https://insidebitcoins.com/news/huobi-token-receives-approval-by-japanese-fsa,https://insidebitcoins.com/wp-content/uploads/2020/04/Huobi-1024x682.jpg,,,,0
insidebitcoins,Huobi,2020-03-02 00:00:00,Huobi Goes For DeFi With New Native Blockchain Testnet,"One of the leading crypto exchanges globally, Huobi, has made an announcement on Saturday. This announcement is in regards to the public testnet that’s being […]",https://insidebitcoins.com/news/huobi-goes-for-defi-with-new-native-blockchain-testnet,https://insidebitcoins.com/wp-content/uploads/2019/12/Huobi-1024x682.jpg,,,,0
bitcoin,Hydro,2020-06-04 00:00:00,Chinese Government Crackdowns and Cheap Hydropower- Miners Migrate from North to South China," China-based bitcoin miners have started to migrate southbound from North China, according to local reports. The operators are having difficulties and are transitioning mining...",https://news.bitcoin.com/chinese-government-crackdowns-and-cheap-hydropower-miners-migrate-from-north-to-south-china/,https://news.bitcoin.com/wp-content/uploads/2020/06/chinese-government-crackdowns-and-cheap-hydropower-miners-migrate-from-north-to-south-china-150x150.jpg,,,Mining,0
bitcoin,Hydro,2020-04-28 00:00:00,1 Cent per Kilowatt-Hour: China’s Sichuan Province Encourages Hydro-Powered Bitcoin Mining," The local government of Ya’an city, in China’s Sichuan province, has announced the region is encouraging bitcoin mining in Sichuan if operations leverage the...",https://news.bitcoin.com/1-cent-per-kilowatt-hour-chinas-sichuan-province-encourages-hydro-powered-bitcoin-mining/,https://news.bitcoin.com/wp-content/uploads/2020/04/1-cent-per-kilowatt-hour-chinas-sichuan-province-encourages-hydro-powered-bitcoin-mining-150x150.jpg,,,Mining,0
insidebitcoins,IDEX,2020-06-17 00:00:00,"Ethereum Based Exchange, IDEX, Adopts KYC Protocol",Regulators across the world have put pressure on crypto exchanges to adopt know your customer (KYC) protocols for wallet holders on these exchanges. Banks and […],https://insidebitcoins.com/news/ethereum-based-exchange-idex-adopts-kyc-protocol,https://insidebitcoins.com/wp-content/uploads/2019/06/idex-market.png,,,,0
bitcoin,Kraken,2020-02-06 00:00:00,"Overwriting Satoshi: Kraken Exec Says Bitcoin Wasn’t Built for Payments, Isn’t Peer-to-Peer"," As Director of Business Development for popular crypto exchange Kraken, when Dan Held speaks, people listen. As such, his recent 46-tweet diatribe on why...",https://news.bitcoin.com/kraken-exec-held-bitcoin-payments/,https://news.bitcoin.com/wp-content/uploads/2020/02/shutterstock_1417193675-150x150.png,,,Op-Ed,0
bitcoin,Kraken,2020-01-07 00:00:00,Kraken Reveals 49% Increase in Law Enforcement Investigations," The publication of crypto exchange Kraken’s 2019 Transparency Report has provoked discussion about the scale of government surveillance. According to the report, Kraken received...",https://news.bitcoin.com/kraken-reveals-49-increase-in-law-enforcement-investigations/,https://news.bitcoin.com/wp-content/uploads/2020/01/surveillance-150x150.jpg,,,Exchanges,0
insidebitcoins,Kraken,2020-03-05 00:00:00,"UK’s FCA Retracts Kraken’s Warning, Says BitMEX is Operating Illegally","The United Kingdom Financial Conduct Authority (FCA) has clarified a regulatory mishap that concerned cryptocurrency exchange Kraken, after it seemed to have confused the firm […]",https://insidebitcoins.com/news/uks-fca-retracts-krakens-warning-says-bitmex-is-operating-illegally,https://insidebitcoins.com/wp-content/uploads/2019/04/flag-1645248_1920-1024x680.jpg,,,,0
insidebitcoins,Kraken,2020-06-17 00:00:00,FCA Hits Kraken With Illegal Service Provision Allegations,"The UK’s financial regulator, the Financial Conduct Authority, or FCA, has recently accused one of the oldest cryptocurrency exchanges in the world, the Kraken Exchange, […]",https://insidebitcoins.com/news/fca-hits-kraken-with-illegal-service-provision-allegations,https://insidebitcoins.com/wp-content/uploads/2020/02/kraken-exchanges-1024x576.jpg,,,,0
insidebitcoins,Kraken,2020-06-13 00:00:00,"Kraken’s Director, Dan Held, Estimates Bitcoin Worth $100K","Dan Held, the Director of Business Development, has recently done an interview with Alex Saunders, the CEO of Nuggets News. From there, the two discussed […]",https://insidebitcoins.com/news/krakens-director-dan-held-estimates-bitcoin-worth-100k,https://insidebitcoins.com/wp-content/uploads/2020/02/Kraken’s-Director-Dan-Held-Estimates-Bitcoin-Worth-100K-1024x683.jpg,,,,0
insidebitcoins,Kraken,2020-02-01 00:00:00,Kraken Labs Crack Open Trezor Wallet In As Little As 15 Minutes,"The Kraken Exchange, though relatively quiet in the mass media section, is still going, and going strong. One of its offshoots is the Kraken Labs, […]",https://insidebitcoins.com/news/kraken-labs-crack-open-trezor-wallet-in-as-little-as-15-minutes,https://insidebitcoins.com/wp-content/uploads/2018/11/trezor_label-1024x576-1024x576-1024x576.jpg,,,,0
