domain,entity,date_time,title,excerpt,article_url,image_url,author,author_url,category,predict
insidebitcoins,Kraken,2020-06-12 00:00:00,Whistleblower Accuses Kraken of Violating International Sanctions in Lawsuit,US-based cryptocurrency exchanges like Kraken are facing litigation from a former employee who suggests that the company violated international sanctions. The employee said that he […],https://insidebitcoins.com/news/whistleblower-accuses-kraken-of-violating-international-sanctions-in-lawsuit,https://insidebitcoins.com/wp-content/uploads/2019/12/Kraken.jpg,,,,0
bitcoin,Liqui,2020-06-28 00:00:00,"Federated Sidechains: $8M in BTC Stuck in Limbo, Analyst Says Action ‘Violates Liquid’s Security Model’"," Liquid, the sidechain network developed by the company Blockstream, saw 870 bitcoins ($8 million) frozen in moderation queue due to a seizure from a...",https://news.bitcoin.com/federated-sidechains-8m-in-btc-stuck-in-limbo-analyst-says-action-violates-liquids-security-model/,https://news.bitcoin.com/wp-content/uploads/2020/06/federated-sidechains-8m-in-btc-stuck-in-limbo-analyst-says-action-violates-liquids-security-model-150x150.jpg,,,Technology,0
bitcoin,Liqui,2020-04-15 00:00:00,‘Black Thursday’ Liquidations Sparks $28M Lawsuit Against Maker Foundation, The Maker Foundation is being sued in a class-action lawsuit for $28 million over the March 12 event that caused over $4 million in...,https://news.bitcoin.com/black-thursday-liquidations-sparks-28m-lawsuit-against-maker-foundation/,https://news.bitcoin.com/wp-content/uploads/2020/04/makersued-150x150.jpg,,,News,0
bitcoin,Liqui,2020-03-25 00:00:00,"Mt Gox Bitcoins: Trustee Plans to Distribute BTC and BCH, Liquidate Forks Into Cash"," On March 24, the Mt Gox creditors' trustee from Tokyo, Nobuaki Kobayashi, disclosed a newly written rehabilitation plan for claimants looking to access some...",https://news.bitcoin.com/mt-gox-bitcoins-distribute-btc-bch-liquidate-forks/,https://news.bitcoin.com/wp-content/uploads/2020/03/goxxed-150x150.jpg,,,News,0
bitcoin,Liqui,2020-01-23 00:00:00,More BS on Lightning: Blockstream Pours Liquid on Thick, Blockstream reps have long been pushing for full implementation of the perpetually-delayed Lightning Network as the main solution for BTC scalability. With the recent...,https://news.bitcoin.com/more-bs-on-lightning-blockstream-pours-liquid-on-thick/,https://news.bitcoin.com/wp-content/uploads/2020/01/shutterstock_410324422-150x150.jpg,,,Blockchain,0
insidebitcoins,Liqui,2020-06-13 00:00:00,"Factom Creditor Refuses Funding Request, Forced Into Liquidation","Factom, a blockchain company, has failed to secure further funding to sustain itself. As a result, the company has now been forced to begin the […]",https://insidebitcoins.com/news/factom-creditor-refuses-funding-request-forced-into-liquidation,https://insidebitcoins.com/wp-content/uploads/2017/06/bitcoinist.comus-dollar-rejected-7ee41821be169ae910f0813fd7a1b9435740e4f7.jpg,,,,0
insidebitcoins,Liqui,2020-03-24 00:00:00,Tezos Foundation Significantly Liquidates Its Bitcoin Asset Portfolio Section,"The Tezos Foundation, one of the most reputable crypto firms in the world, has reduced the percentage of its Bitcoin portfolio. According to the firm’s biannual report that […]",https://insidebitcoins.com/news/tezos-foundation-significantly-liquidates-its-bitcoin-asset-portfolio-section,https://insidebitcoins.com/wp-content/uploads/2020/03/tezos-logo-1024x769.png,,,,0
insidebitcoins,Liqui,2020-02-10 00:00:00,British Bitcoin Exchange Goes Into Liquidation as Debts Mount  ,"Dragon Payments Ltd., a British cryptocurrency exchange, is getting ready to call it quits as it has now been forced into compulsory liquidation.  According to […]",https://insidebitcoins.com/news/british-bitcoin-exchange-goes-into-liquidation-as-debts-mount,https://insidebitcoins.com/wp-content/uploads/2020/02/Z-1.jpg,,,,0
insidebitcoins,Liqui,2020-01-15 00:00:00,BTCPay Merchants Can Now Use Liquid Network Assets From Blockstream,"Blockstream has just announced via a blog post that BTCPay Server, a “self-hosted, open-source cryptocurrency payment processor,” has successfully integrated the Liquid Network into its […]",https://insidebitcoins.com/news/btcpay-merchants-can-now-use-liquid-network-assets-from-blockstream,https://insidebitcoins.com/wp-content/uploads/2019/06/Blockstream-Workers-Supposedly-Treating-Themselves-with-Huge-Bitcoin-Salaries-1024x576.jpg,,,,0
insidebitcoins,Liqui,2020-06-18 00:00:00,Liquid Crypto Sidechain Gets $15 Maillion in Tether Moved To It For Privacy Measures,"On the 7th of January, 2020, the famous stablecoin issuer, Tether, officially conducted a cross-chain swap with Blockstream’s Liquid. Tether had shifted its 15 million […]",https://insidebitcoins.com/news/liquid-crypto-sidechain-gets-15-maillion-in-tether-moved-to-it-for-privacy-measures,https://insidebitcoins.com/wp-content/uploads/2018/05/tether-1024x571.png,,,,0
nulltx,Liqui,2020-06-30 20:48:26,"Liquid Security Issue is Acknowledged by Blockstream, Patch Coming Soon",Crypto Reddit is currently paying very close attention to a recently discovered bug in the Liquid protocol. Some even claim that Blockstream knew about...,https://nulltx.com/liquid-security-issue-is-acknowledged-by-blockstream-patch-coming-soon/,https://nulltx.com/wp-content/uploads/2018/08/ethereum-classic-code-150x150.png,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
bitcoin,Liquid,2020-06-28 00:00:00,"Federated Sidechains: $8M in BTC Stuck in Limbo, Analyst Says Action ‘Violates Liquid’s Security Model’"," Liquid, the sidechain network developed by the company Blockstream, saw 870 bitcoins ($8 million) frozen in moderation queue due to a seizure from a...",https://news.bitcoin.com/federated-sidechains-8m-in-btc-stuck-in-limbo-analyst-says-action-violates-liquids-security-model/,https://news.bitcoin.com/wp-content/uploads/2020/06/federated-sidechains-8m-in-btc-stuck-in-limbo-analyst-says-action-violates-liquids-security-model-150x150.jpg,,,Technology,0
bitcoin,Liquid,2020-04-15 00:00:00,‘Black Thursday’ Liquidations Sparks $28M Lawsuit Against Maker Foundation, The Maker Foundation is being sued in a class-action lawsuit for $28 million over the March 12 event that caused over $4 million in...,https://news.bitcoin.com/black-thursday-liquidations-sparks-28m-lawsuit-against-maker-foundation/,https://news.bitcoin.com/wp-content/uploads/2020/04/makersued-150x150.jpg,,,News,0
bitcoin,Liquid,2020-03-25 00:00:00,"Mt Gox Bitcoins: Trustee Plans to Distribute BTC and BCH, Liquidate Forks Into Cash"," On March 24, the Mt Gox creditors' trustee from Tokyo, Nobuaki Kobayashi, disclosed a newly written rehabilitation plan for claimants looking to access some...",https://news.bitcoin.com/mt-gox-bitcoins-distribute-btc-bch-liquidate-forks/,https://news.bitcoin.com/wp-content/uploads/2020/03/goxxed-150x150.jpg,,,News,0
bitcoin,Liquid,2020-01-23 00:00:00,More BS on Lightning: Blockstream Pours Liquid on Thick, Blockstream reps have long been pushing for full implementation of the perpetually-delayed Lightning Network as the main solution for BTC scalability. With the recent...,https://news.bitcoin.com/more-bs-on-lightning-blockstream-pours-liquid-on-thick/,https://news.bitcoin.com/wp-content/uploads/2020/01/shutterstock_410324422-150x150.jpg,,,Blockchain,0
insidebitcoins,Liquid,2020-06-13 00:00:00,"Factom Creditor Refuses Funding Request, Forced Into Liquidation","Factom, a blockchain company, has failed to secure further funding to sustain itself. As a result, the company has now been forced to begin the […]",https://insidebitcoins.com/news/factom-creditor-refuses-funding-request-forced-into-liquidation,https://insidebitcoins.com/wp-content/uploads/2017/06/bitcoinist.comus-dollar-rejected-7ee41821be169ae910f0813fd7a1b9435740e4f7.jpg,,,,0
insidebitcoins,Liquid,2020-03-24 00:00:00,Tezos Foundation Significantly Liquidates Its Bitcoin Asset Portfolio Section,"The Tezos Foundation, one of the most reputable crypto firms in the world, has reduced the percentage of its Bitcoin portfolio. According to the firm’s biannual report that […]",https://insidebitcoins.com/news/tezos-foundation-significantly-liquidates-its-bitcoin-asset-portfolio-section,https://insidebitcoins.com/wp-content/uploads/2020/03/tezos-logo-1024x769.png,,,,0
insidebitcoins,Liquid,2020-02-10 00:00:00,British Bitcoin Exchange Goes Into Liquidation as Debts Mount  ,"Dragon Payments Ltd., a British cryptocurrency exchange, is getting ready to call it quits as it has now been forced into compulsory liquidation.  According to […]",https://insidebitcoins.com/news/british-bitcoin-exchange-goes-into-liquidation-as-debts-mount,https://insidebitcoins.com/wp-content/uploads/2020/02/Z-1.jpg,,,,0
insidebitcoins,Liquid,2020-01-15 00:00:00,BTCPay Merchants Can Now Use Liquid Network Assets From Blockstream,"Blockstream has just announced via a blog post that BTCPay Server, a “self-hosted, open-source cryptocurrency payment processor,” has successfully integrated the Liquid Network into its […]",https://insidebitcoins.com/news/btcpay-merchants-can-now-use-liquid-network-assets-from-blockstream,https://insidebitcoins.com/wp-content/uploads/2019/06/Blockstream-Workers-Supposedly-Treating-Themselves-with-Huge-Bitcoin-Salaries-1024x576.jpg,,,,0
insidebitcoins,Liquid,2020-06-18 00:00:00,Liquid Crypto Sidechain Gets $15 Maillion in Tether Moved To It For Privacy Measures,"On the 7th of January, 2020, the famous stablecoin issuer, Tether, officially conducted a cross-chain swap with Blockstream’s Liquid. Tether had shifted its 15 million […]",https://insidebitcoins.com/news/liquid-crypto-sidechain-gets-15-maillion-in-tether-moved-to-it-for-privacy-measures,https://insidebitcoins.com/wp-content/uploads/2018/05/tether-1024x571.png,,,,0
nulltx,Liquid,2020-06-30 20:48:26,"Liquid Security Issue is Acknowledged by Blockstream, Patch Coming Soon",Crypto Reddit is currently paying very close attention to a recently discovered bug in the Liquid protocol. Some even claim that Blockstream knew about...,https://nulltx.com/liquid-security-issue-is-acknowledged-by-blockstream-patch-coming-soon/,https://nulltx.com/wp-content/uploads/2018/08/ethereum-classic-code-150x150.png,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
insidebitcoins,Luno,2020-06-12 00:00:00,Luno CEO Reveals the Disparity between His Platform’s Customers,"Marcus Swanepoel, the chief executive of cryptocurrency exchanges Luno, has revealed that speculation and investments are the two biggest drivers of customers to his platform. […]",https://insidebitcoins.com/news/luno-ceo-reveals-the-disparity-between-his-platforms-customers,https://insidebitcoins.com/wp-content/uploads/2019/08/Luno-Marcus-Swanepoel-1024x417.png,,,,0
bitcoin,Maker,2020-04-25 00:00:00,Bitcoin Mining Equipment Maker Ebang Files $100 Million IPO for US Stock Market Listing, Bitcoin mining chip maker Ebang International Holdings Inc. is seeking to raise up to $100 million through an initial public offering (IPO) in the...,https://news.bitcoin.com/bitcoin-mining-equipment-maker-ebang-us-ipo/,https://news.bitcoin.com/wp-content/uploads/2020/04/ebang-150x150.jpg,,,Mining,0
bitcoin,Maker,2020-04-15 00:00:00,‘Black Thursday’ Liquidations Sparks $28M Lawsuit Against Maker Foundation, The Maker Foundation is being sued in a class-action lawsuit for $28 million over the March 12 event that caused over $4 million in...,https://news.bitcoin.com/black-thursday-liquidations-sparks-28m-lawsuit-against-maker-foundation/,https://news.bitcoin.com/wp-content/uploads/2020/04/makersued-150x150.jpg,,,News,0
insidebitcoins,Maker,2020-05-26 00:00:00,Hardware Wallet Maker Trezor Calls Its Data Breach Claims A Hoax,"Trezor, a crypto hardware wallet maker, recently rubbished all claims that its devices suffered a data breach. The firm called it a hoax and said […]",https://insidebitcoins.com/news/hardware-wallet-maker-trezor-calls-its-data-breach-claims-a-hoax,https://insidebitcoins.com/wp-content/uploads/2020/05/Trezor-1024x684.jpg,,,,0
insidebitcoins,Maker,2020-06-14 00:00:00,MakerDAO’s Community Set to Conduct Debt Auction And Vote On Upgrades,MakerDAO stands as one of the leaders within the rapidly developing sector of decentralized finance or DeFi. Ethereum (ETH) stands as the leading network in […],https://insidebitcoins.com/news/makerdaos-community-set-to-conduct-debt-auction-and-vote-on-upgrades,https://insidebitcoins.com/wp-content/uploads/2018/10/MakerDAO-1-1024x426.png,,,,0
insidebitcoins,Nexo,2020-06-16 00:00:00,"Nexo Users Can Now Receive Their Share of $2,409,574.87 in Dividends","Nexo, a cryptocurrency lender, has paid its token holders $2,409,574.87 in dividends, reports CoinTelegraph. According to the publication, Nexo has an annualized dividend yield of […]",https://insidebitcoins.com/news/nexo-users-can-now-receive-their-share-of-2409574-87-in-dividends,https://insidebitcoins.com/wp-content/uploads/2019/08/1-2.png,,,,0
insidebitcoins,Nexo,2020-06-19 00:00:00,Nexo Unveils XRP Backed Crypto Credit Card,One of the issues that have deterred cryptocurrencies in their bid to achieve mainstream adoption has been the absence of ways through which they can […],https://insidebitcoins.com/news/nexo-unveils-xrp-backed-crypto-credit-card,https://insidebitcoins.com/wp-content/uploads/2019/08/Nexo-Unveils-XRP-Backed-Crypto-Credit-Card-1024x576.png,,,,0
nulltx,Nexo,2020-06-26 01:26:03,"Nexo Finance Rolls Out A New Lending Offering For Bitcoin & Ethereum, Now Offers...","Nexo, a leading player in the crypto lending sector, recently increased its crypto lending offering. The company, which was the first to offer instant...",https://nulltx.com/nexo-finance-rolls-out-a-new-lending-offering-for-bitcoin-ethereum-now-offers-up-to-10-interest/,https://nulltx.com/wp-content/uploads/2020/06/f43b8e155e674b65b133da54ce770163-150x150.jpg,Visionary Financial - ,https://nulltx.com/author/visionaryfinance/,,0
nulltx,Nexo,2020-06-02 19:38:41,Nexo Finance CEO Talks Crypto Lending On Recent Podcast Interview,"During a recent interview by the Cryptotesters podcast , the Nexo CEO, Antoni Trenchev provided a lot of insight on the Nexo crypto lending platform....",https://nulltx.com/nexo-finance-ceo-talks-crypto-lending-on-recent-podcast-interview/,https://nulltx.com/wp-content/uploads/2020/06/Untitled-design-3-150x150.png,Visionary Financial - ,https://nulltx.com/author/visionaryfinance/,,0
nulltx,Nexo,2020-01-09 07:56:14,"Tokenized Gold And Blockchain, Nexo Finance Filling The Gap With Gold Backed Lending","Tokenization is the process of substituting a tangible or intangible asset with a digital equivalent, for identity, transfer and storage purposes. Tokenization has increasingly...",https://nulltx.com/tokenized-gold-and-blockchain-nexo-finance-filling-the-gap-with-gold-backed-lending/,https://nulltx.com/wp-content/uploads/2020/01/Nexo-150x150.jpg,Visionary Financial - ,https://nulltx.com/author/visionaryfinance/,,0
insidebitcoins,Parity,2020-06-14 00:00:00,Ethereum Network Overcome Intentional Parity Nodes Attack,"According to reports, hackers recently attacked the Ethereum network as they tried to exploit parity nodes. There were reports that some Parity Ethereum nodes could […]",https://insidebitcoins.com/news/ethereum-network-overcome-intentional-parity-nodes-attack,https://insidebitcoins.com/wp-content/uploads/2019/09/Ethereum-Casino-Free-Spins-1024x576.png,,,,0
bitcoin,Poloniex,2020-06-08 00:00:00,"Poloniex, Bittrex Named in Lawsuit Involving the Alleged Tether-Fueled Crypto Pump"," On April 3, the cryptocurrency community learned about 11 class-action lawsuits against various executives and digital asset companies. The law firm that filed the...",https://news.bitcoin.com/poloniex-bittrex-named-in-lawsuit-involving-the-alleged-tether-fueled-crypto-pump/,https://news.bitcoin.com/wp-content/uploads/2020/06/poloniex-bittrex-named-in-lawsuit-involving-the-alleged-tether-fueled-crypto-pump-150x150.jpg,,,News,0
insidebitcoins,Poloniex,2020-04-06 00:00:00,"Poloniex Creates Tron-Only Platform, LaunchBase to Enter IEO Space","On the 5th of April, 2020, the crypto exchange Poloniex had revealed its new initial exchange offering (IEO) platform, powered through Tron (TRX). The Many […]",https://insidebitcoins.com/news/poloniex-creates-tron-only-platform-launchbase-to-enter-ieo-space,https://insidebitcoins.com/wp-content/uploads/2018/05/Poloniex-logo.jpg,,,,0
insidebitcoins,Poloniex,2020-03-19 00:00:00,Poloniex Begins Process to Reimburse CLAM Flash Crash Victims,Popular cryptocurrency exchange Poloniex has announced the beginning of its move to compensate the people who lost their crypto holdings in the flash crash of […],https://insidebitcoins.com/news/poloniex-begins-process-to-reimburse-clam-flash-crash-victims,https://insidebitcoins.com/wp-content/uploads/2018/01/deutsche-bank-torsten-slok-worries-bitcoin-crash-2018-700x438.jpg,,,,0
bitcoin,Tether,2020-07-01 00:00:00,"Tether’s Market Valuation Grows 144% in 2020, USDT Market Cap Worth $10 Billion"," The most popular stablecoin, Tether, has propelled its way into the third-largest position by cryptocurrency market capitalization. At the time of publication, a number...",https://news.bitcoin.com/tethers-market-valuation-grows-144-in-2020-usdt-market-cap-worth-10-billion/,https://news.bitcoin.com/wp-content/uploads/2020/07/tethers-market-valuation-grows-144-in-2020-usdt-market-cap-worth-10-billion-150x150.jpg,,,Market Updates,0
bitcoin,Tether,2020-06-08 00:00:00,"Poloniex, Bittrex Named in Lawsuit Involving the Alleged Tether-Fueled Crypto Pump"," On April 3, the cryptocurrency community learned about 11 class-action lawsuits against various executives and digital asset companies. The law firm that filed the...",https://news.bitcoin.com/poloniex-bittrex-named-in-lawsuit-involving-the-alleged-tether-fueled-crypto-pump/,https://news.bitcoin.com/wp-content/uploads/2020/06/poloniex-bittrex-named-in-lawsuit-involving-the-alleged-tether-fueled-crypto-pump-150x150.jpg,,,News,0
bitcoin,Tether,2020-04-08 00:00:00,"Tether, ICOs, Craig Wright – Attorney Divulges New Details on Billion Dollar Crypto Lawsuits"," On April 3, the law firms Roche Cyrulnik Freedman and Selendy & Gay filed 11 class-action lawsuits against multiple digital currency exchanges and the...",https://news.bitcoin.com/tether-icos-craig-wright-new-details-billion-crypto-lawsuits/,https://news.bitcoin.com/wp-content/uploads/2020/04/ico-150x150.jpg,,,Interview,0
bitcoin,Tether,2020-01-23 00:00:00,Paypal Pullout Prompts Pornhub to Add Tether as Payment Option for Its Adult Models, The porn industry is seen by many as a perfect fit for widespread cryptocurrency usage as it suffers from financial censorship far more than...,https://news.bitcoin.com/paypal-pullout-prompts-pornhub-to-add-tether-as-payment-option-for-its-adult-models/,https://news.bitcoin.com/wp-content/uploads/2020/01/pornhub-150x150.jpg,,,News,0
bitcoin,Tether,2020-01-17 00:00:00,New Stablecoins Commence a Fresh Assault on Tether," Can any stablecoin topple tether? In 2019, the answer to that question was an emphatic ‘No.’ Despite a string of stablecoins being released onto...",https://news.bitcoin.com/new-stablecoins-commence-a-fresh-assault-on-tether/,https://news.bitcoin.com/wp-content/uploads/2020/01/tether-stablecoins-150x150.jpg,,,Exchanges,0
bitcoin,Tether,2020-01-02 00:00:00,"Tron-Based Tether Has Ballooned to Over 900 Million Tokens, Almost 22% of Total Supply"," Since Tether's (USDT) migration to other networks beside the BTC-based Omni protocol, significant shifts have taken place seeing the heavily-printed stablecoin rise to prominence...",https://news.bitcoin.com/tron-based-tether-has-ballooned-to-over-900-million-tokens-almost-22-of-total-supply/,https://news.bitcoin.com/wp-content/uploads/2020/01/shutterstock_1042208224-150x150.jpg,,,Blockchain,0
bitnewstoday,Tether,2020-04-06 00:00:00,11 Lawsuits Against Crypto Companies Filed in the USA,"... unregistered securities through an ICO or IEO
On April 3, 11 lawsuits were filed against 7 crypto companies in the New York Federal Court. All lawsuits were filed by Roche Cyrulnik Freedman, a law firm that filed a trillion dollar lawsuit against Tether Limited and represented the estate of the late Dave Kleiman in the ongoing dispute with Craig Wright.11 lawsuits are targeted to the well-known names and companies, including cryptocurrency exchanges Binance, KuCoin, BiBox, BitMex, the parent ...",https://bitnewstoday.com/news/11-lawsuits-against-crypto-companies-filed-in-the-usa/,https://bitnewstoday.com/upload/iblock/462/4626965bdef22c449086707dd769517d.jpg,,,,0
bitnewstoday,Tether,2020-01-29 00:00:00,Amount of Tether (USDT) on Tron Blockchain Continues To Grow,"Tether, based on the Tron blockchain (USDT-TRX), reached about 1 billion. In the world, Tether on Omni is inferior to Ethereum in the total supply of stable coins
According to CoinMetrics, the volume of Tether released on the Tron blockchain (USDT-TRX) ...",https://bitnewstoday.com/news/amount-of-tether-usdt-on-tron-blockchain-continues-to-grow/,https://bitnewstoday.com/upload/iblock/2b3/2b38861cf3dd57853177d1cccaa2dcbc.jpg,,,,0
insidebitcoins,Tether,2020-06-14 00:00:00,Tether Gearing Up To Take XRP’s Place As Third-Largest Crypto,"Tether has slowly, but surely, worked its way to becoming the third-largest cryptocurrency the world has to offer. This would mean surpassing Ripple’s XRP, but […]",https://insidebitcoins.com/news/tether-gearing-up-to-take-xrps-place-as-third-largest-crypto,https://insidebitcoins.com/wp-content/uploads/2019/05/Coinbase-Looking-To-Land-Killing-Blow-on-Tether-USDT.jpg,,,,0
insidebitcoins,Tether,2020-06-14 00:00:00,"Tether CTO Praises Company’s Own Coin, Takes A Shot At Others","Earlier this month, at the CryptoCompare Digital Asset Summit that was held in London, the CTO of Tether, Paolo Ardoino, gave a public statement about […]",https://insidebitcoins.com/news/tether-cto-praises-companys-own-coin-takes-a-shot-at-others,https://insidebitcoins.com/wp-content/uploads/2019/10/Tether-1024x640.jpg,,,,0
insidebitcoins,Tether,2020-06-13 00:00:00,Tether Treasury Continues Printing Spree By Minting 180M USDT,"Tether has made a move that’s one of two things, and that depends on who you ask. Either the company is trying to push up […]",https://insidebitcoins.com/news/tether-treasury-continues-printing-spree-by-minting-180m-usdt,https://insidebitcoins.com/wp-content/uploads/2019/10/Tether-1024x640.jpg,,,,0
insidebitcoins,Tether,2020-06-18 00:00:00,Liquid Crypto Sidechain Gets $15 Maillion in Tether Moved To It For Privacy Measures,"On the 7th of January, 2020, the famous stablecoin issuer, Tether, officially conducted a cross-chain swap with Blockstream’s Liquid. Tether had shifted its 15 million […]",https://insidebitcoins.com/news/liquid-crypto-sidechain-gets-15-maillion-in-tether-moved-to-it-for-privacy-measures,https://insidebitcoins.com/wp-content/uploads/2018/05/tether-1024x571.png,,,,0
insidebitcoins,Tether,2020-01-05 00:00:00,"Circle’s CEO Shades Tether, Calls it an ‘Unregulated Offshore Banking Solution’ ","Jeremy Allaire, the co-founder of Circle, has aimed stablecoin Tether over its “unregulated” nature. On January 3, the tech entrepreneur took to Twitter to share some scathing views […]",https://insidebitcoins.com/news/circles-ceo-shades-tether-calls-it-an-unregulated-offshore-banking-solution,https://insidebitcoins.com/wp-content/uploads/2019/10/Tether-1024x640.jpg,,,,0
nulltx,Tether,2020-05-17 03:00:26,Tether Overtakes XRP in Market cap,"There is always one development in the cryptocurrency space that will leave people puzzled. Barring all of the CoinMarketCap controversy, the big news this...",https://nulltx.com/tether-overtakes-xrp-in-market-cap/,https://nulltx.com/wp-content/uploads/2018/10/shutterstock_773287558-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
nulltx,Tether,2020-03-12 03:00:08,Tether Brings a lot of Money to Bitfinex Over Time,"Tether has proven to be a very popular stablecoin in the cryptocurrency. It is also making Bitfinex a ton of money, and will likely...",https://nulltx.com/tether-brings-a-lot-of-money-to-bitfinex-over-time/,https://nulltx.com/wp-content/uploads/2018/10/shutterstock_773287558-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
nulltx,Tether,2020-01-11 04:00:14,The Lawsuit Involving Tether and Bitfinex has Been Re-submitted,Bitfinex and Tether have come under  a lot of scrutiny in recent years. So much even that an official lawsuit was filed against both...,https://nulltx.com/the-lawsuit-involving-tether-and-bitfinex-has-been-re-submitted/,https://nulltx.com/wp-content/uploads/2018/06/shutterstock_334984976-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
insidebitcoins,Uniswap,2020-04-19 00:00:00,"Uniswap, Lendf.me Suffer From $25 Million Hack This Weekend","Over $25 million in cryptocurrencies has been stolen from two platforms. The first, the Uniswap exchange, has been in beta for some time. The second, […]",https://insidebitcoins.com/news/uniswap-lendf-me-suffer-from-25-million-hack-this-weekend,https://insidebitcoins.com/wp-content/uploads/2020/01/Over-11-billion-has-been-Hacked-from-Crypto-Exchanges-New-Timeline-Reveals-1024x566.jpg,,,,0
bitnewstoday,Upbit,2020-03-13 00:00:00,Crypto Exchanges Are At Risk Due To Regulation In South Korea,"... will have to comply with strict banking rules. These rules require all customers to use individual, real-name, exchange-linked bank accounts that are guaranteed by social security numbers. Currently, only the “big four” exchanges of the country Upbit, Bithumb, Korbit and Coinone adhere to these rules. But even they do not always succeed.Currently, there are about 200 crypto exchanges in the country, most of which are SMEs. Their number may be reduced to 10 by next year already. Under the new ...",https://bitnewstoday.com/news/crypto-exchanges-are-at-risk-due-to-regulation-in-south-korea/,https://bitnewstoday.com/upload/iblock/7e6/7e64a7916dd8a349a9b53af7f4734c16.png,,,,0
insidebitcoins,Zipmex,2020-03-12 00:00:00,Zipmex To Proceed With Indonesian Expansion After Regulatory Approval,"Zipmex, a cryptocurrency exchange based out of Singapore, is ready to begin its expansion process after getting the right certifications to continue its work. According to […]",https://insidebitcoins.com/news/zipmex-to-proceed-with-indonesian-expansion-after-regulatory-approval,https://insidebitcoins.com/wp-content/uploads/2017/08/bitcoinist.comBitcoin-in-Indonesia-not-186834449753e16c57601585943506a49c6ef77f-700x466.jpg,,,,0
nulltx,Coincheck,2020-03-15 03:00:52,Stolen NEM From Coincheck in 2018 is Still Available on the Darknet,"Nearly two years ago, the Japanese crypto exchange Coincheck suffered from a major hack. During that incident, millions of dollars worth of NEM currency...",https://nulltx.com/stolen-nem-from-coincheck-in-2018-is-still-available-on-the-darknet/,https://nulltx.com/wp-content/uploads/2018/10/nem-price-1001-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,1
bitcoin,Balancer,2020-06-29 00:00:00,"‘Sophisticated’ Hacker Plunders $450,000 From Defi Protocol Balancer"," Decentralized finance (Defi) protocol ​Balancer was on Sunday hacked for more than $450,000 worth of cryptocurrency. In two separate transactions, an attacker targeted two pools...",https://news.bitcoin.com/sophisticated-hacker-plunders-450000-from-defi-protocol-balancer/,https://news.bitcoin.com/wp-content/uploads/2020/06/sophisticated-hacker-plunders-450000-from-defi-protocol-balancer-150x150.jpg,,,Altcoins,1
insidebitcoins,Balancer,2020-06-29 00:00:00,"Hacker Exploits Deflationary Token to Steal $500,000 from Balancer Pool","The Balancer pool, one of the newest and most exciting decentralized finance (DeFi) pools, witnessed a security breach over the weekend. According to a company […]",https://insidebitcoins.com/news/hacker-exploits-deflationary-token-to-steal-500000-from-balancer-pool,https://insidebitcoins.com/wp-content/uploads/2020/06/2Q.jpg,,,,0
nulltx,Balancer,2020-06-29 17:35:06,DeFi Platform Balancer Notes a Security Incident,"Despite ongoing growth in the DeFi industry, security concerns remain in place today. Balancer, a project gained traction last week, has gone through a...",https://nulltx.com/defi-platform-balancer-notes-a-security-incident/,https://nulltx.com/wp-content/uploads/2018/10/facebook-hack-150x150.jpg,JP Buntinx - ,https://nulltx.com/author/jdebunt2/,,0
